FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,1993,1377971,3555759,6499253,63219
48003,Andrews,1993,33584007,38482646,1785453,3330
48005,Angelina,1993,1716,77,851801,3080
48007,Aransas,1993,389548,1138798,8162808,186904
48009,Archer,1993,2598238,779871,0,0
48011,Armstrong,1993,0,0,0,0
48013,Atascosa,1993,858111,1023599,21811166,72357
48015,Austin,1993,580919,267598,3370203,58897
48017,Bailey,1993,0,0,0,0
48019,Bandera,1993,0,0,0,0
48021,Bastrop,1993,331433,754886,1251378,11422
48023,Baylor,1993,247127,1353,0,0
48025,Bee,1993,530991,605660,14497101,106124
48027,Bell,1993,0,0,0,0
48029,Bexar,1993,363150,12053,67078,0
48031,Blanco,1993,0,0,0,0
48033,Borden,1993,4707082,4047505,0,0
48035,Bosque,1993,0,0,0,0
48037,Bowie,1993,297395,298488,152953,12319
48039,Brazoria,1993,2899398,3608366,45689503,867353
48041,Brazos,1993,8553696,25633589,24619147,1964597
48043,Brewster,1993,0,0,0,0
48045,Briscoe,1993,0,0,0,0
48047,Brooks,1993,310147,738751,38249578,559391
48049,Brown,1993,279484,723121,1802706,2510
48051,Burleson,1993,7886070,39694857,19646730,843074
48053,Burnet,1993,0,0,0,0
48055,Caldwell,1993,1461901,1102898,36318,424
48057,Calhoun,1993,680933,1062583,14597826,254166
48059,Callahan,1993,745913,982255,1849293,7561
48061,Cameron,1993,2274,1777,2526757,1295
48063,Camp,1993,464122,27643,2427496,67
48065,Carson,1993,647846,4888230,26975248,24
48067,Cass,1993,804037,1327791,20634474,95935
48069,Castro,1993,0,0,0,0
48071,Chambers,1993,2388021,8202531,14222190,189865
48073,Cherokee,1993,533538,691263,7453676,58255
48075,Childress,1993,4567,1566,0,0
48077,Clay,1993,1426616,1307171,703269,15505
48079,Cochran,1993,6543201,4844365,687810,4994
48081,Coke,1993,1211392,3874740,2463178,8443
48083,Coleman,1993,591048,1947407,3214829,11302
48085,Collin,1993,0,0,0,0
48087,Collingsworth,1993,7574,78949,2348246,13
48089,Colorado,1993,484302,1406824,27544170,203628
48091,Comal,1993,0,0,0,0
48093,Comanche,1993,18271,351838,1035367,1354
48095,Concho,1993,1855303,4012887,1959866,4114
48097,Cooke,1993,2461895,768317,359380,2074
48099,Coryell,1993,0,0,0,0
48101,Cottle,1993,76437,274679,1473949,11928
48103,Crane,1993,16429127,118494858,16326752,56482
48105,Crockett,1993,3613168,9116429,118462903,457476
48107,Crosby,1993,776640,113707,0,0
48109,Culberson,1993,343206,382390,352775,120
48111,Dallam,1993,0,0,22716,0
48113,Dallas,1993,0,0,0,0
48115,Dawson,1993,5939992,2775249,0,0
48117,Deaf Smith,1993,0,0,0,0
48119,Delta,1993,0,0,0,0
48121,Denton,1993,13422,163,3436523,470
48123,DeWitt,1993,324603,771024,16373158,181429
48125,Dickens,1993,420860,77104,0,0
48127,Dimmit,1993,1691870,2487511,1320533,10224
48129,Donley,1993,0,0,31476,0
48131,Duval,1993,2399700,3012607,84000031,705135
48133,Eastland,1993,688176,2113636,7240013,51368
48135,Ector,1993,31825327,29482384,65000990,6171
48137,Edwards,1993,1927,151,7386239,2717
48139,Ellis,1993,5660,109,0,0
48141,El Paso ,1993,0,0,0,0
48143,Erath,1993,7684,9106,3610857,4646
48145,Falls,1993,12131,289,23264,38
48147,Fannin,1993,0,0,0,0
48149,Fayette,1993,12597277,56805360,47094586,2595910
48151,Fisher,1993,1686373,2320597,273020,1453
48153,Floyd,1993,3486,510,0,0
48155,Foard,1993,295091,11498,271678,0
48157,Fort Bend,1993,2951550,2031393,15736514,154974
48159,Franklin,1993,833699,145721,13629578,125944
48161,Freestone,1993,238041,123216,45950257,142815
48163,Frio,1993,5187265,3012952,907839,651
48165,Gaines,1993,39662881,78949693,852797,1233
48167,Galveston,1993,1408232,3183418,6480847,151212
48169,Garza,1993,6867276,1519113,0,0
48171,Gillespie,1993,0,0,0,0
48173,Glasscock,1993,5415985,17230137,861330,7822
48175,Goliad,1993,375747,717362,26191521,253166
48177,Gonzales,1993,1441674,945510,1764125,23212
48179,Gray,1993,2529810,6380807,13780487,689
48181,Grayson,1993,1965628,4417328,2973885,19241
48183,Gregg,1993,25504179,10492719,57592567,497708
48185,Grimes,1993,304162,390289,1889667,50550
48187,Guadalupe,1993,1272201,381502,0,0
48189,Hale,1993,1427773,389814,0,0
48191,Hall,1993,0,0,0,0
48193,Hamilton,1993,1667,12,79295,0
48195,Hansford,1993,335694,1329330,34994346,39535
48197,Hardeman,1993,2607518,1238777,43135,1474
48199,Hardin,1993,1939567,2029288,4317840,165787
48201,Harris,1993,4355067,43951437,43175784,436097
48203,Harrison,1993,895151,3955740,75639858,428167
48205,Hartley,1993,322623,343,5085227,0
48207,Haskell,1993,1014263,453006,22906,984
48209,Hays,1993,15,8,0,0
48211,Hemphill,1993,288041,4829458,101357531,416619
48213,Henderson,1993,1760547,11119020,37556253,78822
48215,Hidalgo,1993,113509,288373,215670344,3159175
48217,Hill,1993,3524,65,0,0
48219,Hockley,1993,28255496,34401719,311406,4459
48221,Hood,1993,0,0,2254547,4538
48223,Hopkins,1993,740639,491525,598235,8092
48225,Houston,1993,597519,417199,5974758,80136
48227,Howard,1993,9578174,5843408,212883,20553
48229,Hudspeth,1993,0,0,0,0
48231,Hunt,1993,50772,13139,0,0
48233,Hutchinson,1993,1691451,9267786,14662365,21187
48235,Irion,1993,2965903,17294564,4428049,37603
48237,Jack,1993,1430963,6465088,15876231,74541
48239,Jackson,1993,2216551,4026059,26231296,233565
48241,Jasper,1993,713342,2077688,2315933,232354
48243,Jeff Davis,1993,0,0,0,0
48245,Jefferson,1993,1509083,1681880,10240888,333631
48247,Jim Hogg,1993,320586,989103,17172157,181516
48249,Jim Wells,1993,424260,2879089,24132817,129837
48251,Johnson,1993,0,0,1126,0
48253,Jones,1993,1060236,552093,7975,95
48255,Karnes,1993,515671,1470511,10584395,101687
48257,Kaufman,1993,182730,87766,0,0
48259,Kendall,1993,0,0,0,0
48261,Kenedy,1993,555501,835973,19858860,44252
48263,Kent,1993,8249465,5423266,0,0
48265,Kerr,1993,1623,11,0,0
48267,Kimble,1993,1117,1977,225513,0
48269,King,1993,5767062,624583,1342659,6206
48271,Kinney,1993,0,0,0,0
48273,Kleberg,1993,757287,2197335,25700198,135711
48275,Knox,1993,634804,69644,0,0
48277,La Salle,1993,905763,1303728,8668897,33698
48279,Lamar,1993,0,0,0,0
48281,Lamb,1993,402696,93725,0,0
48283,Lampasas,1993,0,0,0,0
48285,Lavaca,1993,315040,1185308,41565535,481348
48287,Lee,1993,6068998,16903352,2712650,43568
48289,Leon,1993,3347197,5798437,21372929,110921
48291,Liberty,1993,2272672,2086950,9413468,384294
48293,Limestone,1993,163481,1380,38756124,125829
48295,Lipscomb,1993,922061,6136260,43190304,200212
48297,Live Oak,1993,618344,612721,44436847,738736
48299,Llano,1993,0,0,0,0
48301,Loving,1993,1665249,4037818,21260203,9796
48303,Lubbock,1993,2237690,172077,0,0
48305,Lynn,1993,367648,150329,0,0
48307,Mcculloch,1993,31145,4869,111318,43
48309,Mclennan,1993,3902,164,0,0
48311,Mcmullen,1993,1943001,8944807,32741015,291579
48313,Madison,1993,561965,643999,7075096,83494
48315,Marion,1993,274225,476776,3782692,21536
48317,Martin,1993,6796597,13303933,83916,1117
48319,Mason,1993,0,0,0,0
48321,Matagorda,1993,872007,1422004,18932619,208465
48323,Maverick,1993,1077741,410759,2562879,9769
48325,Medina,1993,146430,4037,8529,0
48327,Menard,1993,114486,43339,216199,7
48329,Midland,1993,10648017,29947626,16061076,284929
48331,Milam,1993,271426,86674,168126,577
48333,Mills,1993,0,0,0,0
48335,Mitchell,1993,3977314,735006,14297,5
48337,Montague,1993,1899124,1693858,413850,2637
48339,Montgomery,1993,1648636,10190585,11408629,346090
48341,Moore,1993,555196,6506866,74166681,1961
48343,Morris,1993,0,0,0,0
48345,Motley,1993,134309,6075,0,0
48347,Nacogdoches,1993,16651,396645,25976499,38175
48349,Navarro,1993,560821,324038,1913878,20535
48351,Newton,1993,1976246,12581590,2686856,166552
48353,Nolan,1993,1924113,3629962,727883,3974
48355,Nueces,1993,1254862,2424579,45075704,637467
48357,Ochiltree,1993,1174527,5717012,27823301,97352
48359,Oldham,1993,270351,38969,649713,0
48361,Orange,1993,2009069,2308050,19579367,1202964
48363,Palo Pinto,1993,247827,1927011,15841397,51492
48365,Panola,1993,449068,2608330,244325089,1404036
48367,Parker,1993,10245,76730,10374527,13062
48369,Parmer,1993,0,0,0,0
48371,Pecos,1993,20717384,69592165,240698325,558159
48373,Polk,1993,731102,504645,11132743,347121
48375,Potter,1993,299445,869380,34656723,231
48377,Presidio,1993,0,0,0,0
48379,Rains,1993,0,0,12071745,25
48381,Randall,1993,0,0,0,0
48383,Reagan,1993,5467816,29058663,1252248,31556
48385,Real,1993,0,0,0,0
48387,Red River,1993,241205,22346,0,0
48389,Reeves,1993,1242295,2652536,31873355,51511
48391,Refugio,1993,6800782,24911517,22350066,46357
48393,Roberts,1993,356851,4133736,20410525,120789
48395,Robertson,1993,223682,129225,8892385,465
48397,Rockwall,1993,0,0,0,0
48399,Runnels,1993,961576,1951111,554624,725
48401,Rusk,1993,5549620,3307523,68582011,389318
48403,Sabine,1993,757991,3377636,5413,0
48405,San Augustine,1993,207741,279729,11396,0
48407,San Jacinto,1993,61733,239419,6142293,225151
48409,San Patricio,1993,1081809,3659361,15588334,230400
48411,San Saba,1993,0,0,0,0
48413,Schleicher,1993,612996,2143808,16061182,80360
48415,Scurry,1993,10064113,34873441,0,0
48417,Shackelford,1993,1450505,2109089,2647930,6207
48419,Shelby,1993,49327,115615,8252133,28493
48421,Sherman,1993,398232,438856,36506311,34001
48423,Smith,1993,2197507,5373182,14118227,214275
48425,Somervell,1993,0,0,23543,0
48427,Starr,1993,647137,1362584,96215915,945840
48429,Stephens,1993,4812176,3254250,7437998,29103
48431,Sterling,1993,2570110,39399578,16032502,88386
48433,Stonewall,1993,3607375,1072693,0,0
48435,Sutton,1993,29316,46207,66175712,184464
48437,Swisher,1993,0,0,0,0
48439,Tarrant,1993,0,0,137924,36
48441,Taylor,1993,997794,629732,170795,615
48443,Terrell,1993,34812,402855,41831500,38128
48445,Terry,1993,6096972,3326943,17822,0
48447,Throckmorton,1993,1735601,2130535,628559,7387
48449,Titus,1993,1028720,6955,572733,25337
48451,Tom Green,1993,1824931,9322467,1662958,12995
48453,Travis,1993,3722,63,0,0
48455,Trinity,1993,57640,1038412,263786,1562
48457,Tyler,1993,501538,1551269,3551522,178363
48459,Upshur,1993,205352,93361,45086830,541828
48461,Upton,1993,12329594,37621493,11378805,219163
48463,Uvalde,1993,0,0,0,0
48465,Val Verde,1993,227,12,7238307,170
48467,Van Zandt,1993,2182888,2155448,15797269,132007
48469,Victoria,1993,1360993,1540081,16943579,107538
48471,Walker,1993,5522,34379,1111925,4251
48473,Waller,1993,67256,16424,17382530,3374
48475,Ward,1993,6590464,14657975,57981134,192809
48477,Washington,1993,1248193,6186201,4666171,264678
