FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2004,846877,6852365,7197653,77247
48003,Andrews,2004,23348254,28706920,1682591,2843
48005,Angelina,2004,5711,9462,1069007,2499
48007,Aransas,2004,76659,483577,7930110,194846
48009,Archer,2004,1114134,513003,0,0
48011,Armstrong,2004,0,0,0,0
48013,Atascosa,2004,779337,252205,6272003,11418
48015,Austin,2004,157895,62576,16199561,163323
48017,Bailey,2004,0,0,0,0
48019,Bandera,2004,1495,0,0,0
48021,Bastrop,2004,103919,206221,231116,14762
48023,Baylor,2004,125150,248,0,0
48025,Bee,2004,364992,476910,33020046,226327
48027,Bell,2004,0,0,0,0
48029,Bexar,2004,134799,288,20,0
48031,Blanco,2004,0,0,0,0
48033,Borden,2004,4542864,2547386,91,0
48035,Bosque,2004,0,0,0,0
48037,Bowie,2004,100305,72416,280858,8816
48039,Brazoria,2004,1712924,1645940,46503613,871812
48041,Brazos,2004,2150881,5930894,7353609,110209
48043,Brewster,2004,0,0,0,0
48045,Briscoe,2004,0,0,0,0
48047,Brooks,2004,288039,671803,88633100,1124386
48049,Brown,2004,112145,385037,1253137,2319
48051,Burleson,2004,2382009,11780801,2934764,62912
48053,Burnet,2004,0,0,0,0
48055,Caldwell,2004,916843,501365,16089,150
48057,Calhoun,2004,465572,767464,9547720,133745
48059,Callahan,2004,184925,287428,672614,3256
48061,Cameron,2004,761,296,273368,710
48063,Camp,2004,253747,12,896592,12
48065,Carson,2004,352618,2424528,20836784,0
48067,Cass,2004,324032,497362,3643829,25411
48069,Castro,2004,0,0,0,0
48071,Chambers,2004,1113842,2567050,24366025,637958
48073,Cherokee,2004,200204,313258,14479038,103989
48075,Childress,2004,42607,225,0,0
48077,Clay,2004,732028,695247,257098,10786
48079,Cochran,2004,3887365,3563789,274255,1295
48081,Coke,2004,469441,2271070,793412,3029
48083,Coleman,2004,301958,681950,1347717,2899
48085,Collin,2004,0,0,0,0
48087,Collingsworth,2004,2127,37528,1381419,356
48089,Colorado,2004,227962,1041926,20654543,195042
48091,Comal,2004,0,0,0,0
48093,Comanche,2004,10710,95495,649508,1812
48095,Concho,2004,489971,1210350,567001,14585
48097,Cooke,2004,1640073,661878,364987,29399
48099,Coryell,2004,0,0,0,0
48101,Cottle,2004,62251,38351,4629302,39794
48103,Crane,2004,10185922,50962664,12157495,78750
48105,Crockett,2004,3695568,5055331,112679836,259284
48107,Crosby,2004,555809,71482,0,0
48109,Culberson,2004,130451,156604,1267460,6293
48111,Dallam,2004,0,0,0,0
48113,Dallas,2004,0,0,0,0
48115,Dawson,2004,4880375,5540422,0,0
48117,Deaf Smith,2004,0,0,0,0
48119,Delta,2004,0,0,0,0
48123,DeWitt,2004,86813,80978,17879782,263542
48121,Denton,2004,36138,187232,142151436,740131
48125,Dickens,2004,1660849,121509,0,0
48127,Dimmit,2004,659104,883231,2816429,27243
48129,Donley,2004,0,0,17526,0
48131,Duval,2004,1052906,420031,75473147,330949
48133,Eastland,2004,272628,1067999,3820475,21634
48135,Ector,2004,20089513,32395140,18328990,8596
48137,Edwards,2004,2303,24,17875265,1223
48139,Ellis,2004,158,0,0,0
48141,El Paso ,2004,0,0,0,0
48143,Erath,2004,2816,17398,1971400,1572
48145,Falls,2004,4326,67,101,0
48147,Fannin,2004,0,0,0,0
48149,Fayette,2004,1835623,13308053,15837273,378047
48151,Fisher,2004,637694,969294,67780,1431
48153,Floyd,2004,1606,0,0,0
48155,Foard,2004,136525,2423,1227201,0
48157,Fort Bend,2004,2069297,2394028,48172504,976577
48159,Franklin,2004,412200,118308,3708653,61283
48161,Freestone,2004,77157,95544,281850750,230002
48163,Frio,2004,623031,383483,807993,1212
48165,Gaines,2004,29655926,47649074,12866794,3988
48167,Galveston,2004,822973,2077575,18605459,882819
48169,Garza,2004,4301114,907433,0,0
48171,Gillespie,2004,0,0,0,0
48173,Glasscock,2004,3974418,12311060,1934847,19944
48175,Goliad,2004,257392,471325,48355175,516583
48177,Gonzales,2004,210827,99588,1368959,13053
48179,Gray,2004,1379195,3628190,11689412,7758
48181,Grayson,2004,1323589,3737855,2337676,12094
48183,Gregg,2004,2826912,2842831,60916315,196267
48185,Grimes,2004,198542,698045,21509022,67942
48187,Guadalupe,2004,1054386,94289,11047,360
48189,Hale,2004,2975071,97512,0,0
48191,Hall,2004,0,0,0,0
48193,Hamilton,2004,294,0,157576,545
48195,Hansford,2004,165470,698885,28250350,28546
48197,Hardeman,2004,2080157,563569,107416,3854
48199,Hardin,2004,1335469,1372652,11403865,638783
48201,Harris,2004,1654802,1665706,35068153,473503
48203,Harrison,2004,465617,2774205,63014840,437367
48205,Hartley,2004,229971,180,2514309,0
48207,Haskell,2004,399973,59583,327,0
48209,Hays,2004,0,0,0,0
48211,Hemphill,2004,185573,2288804,94480151,967481
48213,Henderson,2004,693515,19770196,18151178,34801
48215,Hidalgo,2004,48186,135148,237280161,2791608
48217,Hill,2004,54,0,0,0
48219,Hockley,2004,20675978,49509355,128518,2043
48221,Hood,2004,0,0,779602,339
48223,Hopkins,2004,400898,246405,1234282,7150
48225,Houston,2004,648088,242370,4731430,30430
48227,Howard,2004,6319098,6270995,1099671,7172
48229,Hudspeth,2004,0,0,0,0
48231,Hunt,2004,0,0,0,0
48233,Hutchinson,2004,884484,5670488,10556856,5407
48235,Irion,2004,1467254,6861270,2968207,24073
48237,Jack,2004,616789,3398293,12553565,102722
48239,Jackson,2004,874558,5277014,21279568,221690
48241,Jasper,2004,280395,1288600,11149487,405664
48243,Jeff Davis,2004,0,0,0,0
48245,Jefferson,2004,713863,932822,29466732,1239024
48247,Jim Hogg,2004,59456,130542,28276507,242051
48249,Jim Wells,2004,152025,476569,9597938,60242
48251,Johnson,2004,0,0,14842112,6556
48253,Jones,2004,749670,471025,23820,940
48255,Karnes,2004,269465,804666,9309573,109888
48257,Kaufman,2004,63016,11954,0,0
48259,Kendall,2004,0,0,0,0
48261,Kenedy,2004,122357,289646,68762511,245173
48263,Kent,2004,6059412,10139897,0,0
48265,Kerr,2004,646,0,0,0
48267,Kimble,2004,543,0,496429,4
48269,King,2004,2209993,162630,2054394,22113
48271,Kinney,2004,0,0,0,0
48273,Kleberg,2004,51432,156233,34520307,580779
48275,Knox,2004,275333,1436,0,0
48277,La Salle,2004,119745,131484,12417477,137591
48279,Lamar,2004,0,0,0,0
48281,Lamb,2004,1393641,160212,0,0
48283,Lampasas,2004,0,0,0,0
48285,Lavaca,2004,152343,912869,86846235,461707
48287,Lee,2004,1487896,10936338,3005796,49532
48289,Leon,2004,844465,1557786,25635049,66371
48291,Liberty,2004,1470089,3003415,59624926,2511233
48293,Limestone,2004,100925,1860,60424100,70364
48295,Lipscomb,2004,316041,3752307,39058258,157974
48297,Live Oak,2004,397232,433421,25622191,242603
48299,Llano,2004,0,0,0,0
48301,Loving,2004,1020815,3015440,34631981,14802
48303,Lubbock,2004,1608702,59665,0,0
48305,Lynn,2004,152567,46537,0,0
48313,Madison,2004,397892,518714,8692676,31732
48315,Marion,2004,128657,454284,4796210,53362
48317,Martin,2004,4847048,8838961,51806,465
48319,Mason,2004,0,0,0,0
48321,Matagorda,2004,619513,1545326,26106071,666492
48323,Maverick,2004,1019893,103817,5754220,39129
48307,Mcculloch,2004,125209,11996,47700,0
48309,Mclennan,2004,1891,33,0,0
48311,Mcmullen,2004,978729,3554640,46160015,262099
48325,Medina,2004,82469,340,0,0
48327,Menard,2004,137686,33124,24527,0
48329,Midland,2004,10786176,36825792,19678115,376720
48331,Milam,2004,566568,341236,25708,212
48333,Mills,2004,0,0,16382,0
48335,Mitchell,2004,2977633,436072,0,0
48337,Montague,2004,1519802,1861182,292597,6040
48339,Montgomery,2004,861757,1857341,12768939,184791
48341,Moore,2004,245834,2801704,46040130,866
48343,Morris,2004,2154,0,0,0
48345,Motley,2004,59269,84,0,0
48347,Nacogdoches,2004,3767,61071,48136088,190499
48349,Navarro,2004,313404,43272,426936,5543
48351,Newton,2004,636423,2305828,1404424,94785
48353,Nolan,2004,1396910,1667433,489804,1956
48355,Nueces,2004,577729,2700795,68519461,975021
48357,Ochiltree,2004,822924,3058949,22616928,78177
48359,Oldham,2004,87808,732,198271,0
48361,Orange,2004,372948,621650,18014676,696064
48363,Palo Pinto,2004,389704,1654471,12546344,36483
48365,Panola,2004,425455,3522642,251647685,1584934
48367,Parker,2004,5282,29361,11140347,36665
48369,Parmer,2004,0,0,0,0
48371,Pecos,2004,9570873,23194253,143816702,206495
48373,Polk,2004,598411,569663,32649448,693388
48375,Potter,2004,150566,538852,19242968,393
48377,Presidio,2004,0,0,0,0
48379,Rains,2004,0,0,6001643,0
48381,Randall,2004,0,0,0,0
48383,Reagan,2004,4957988,24842218,2184109,40992
48385,Real,2004,9292,3306,97557,192
48387,Red River,2004,205728,3019,0,0
48389,Reeves,2004,718147,1938472,29483400,42051
48391,Refugio,2004,5396283,19242520,17552630,29300
48393,Roberts,2004,382249,4889497,25488412,151599
48395,Robertson,2004,1279063,773965,74548142,62287
