FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,1995,1299698,3466496,4596335,63326
48003,Andrews,1995,31581528,40499862,1235904,4974
48005,Angelina,1995,1482,51,837801,4174
48007,Aransas,1995,290402,977053,8121098,206905
48009,Archer,1995,2158359,639813,14662,0
48011,Armstrong,1995,0,0,0,0
48013,Atascosa,1995,737756,389106,21754655,60592
48015,Austin,1995,437971,215744,1854679,24228
48017,Bailey,1995,0,0,0,0
48019,Bandera,1995,3439,0,0,0
48021,Bastrop,1995,249167,580067,708857,29999
48023,Baylor,1995,254175,562,0,0
48025,Bee,1995,471071,1145846,15487809,109732
48027,Bell,1995,0,0,0,0
48029,Bexar,1995,254093,2085,21306,0
48031,Blanco,1995,0,0,0,0
48033,Borden,1995,4540725,3718070,0,0
48035,Bosque,1995,0,0,0,0
48037,Bowie,1995,242862,116344,80532,6597
48039,Brazoria,1995,2610681,2412999,52615173,934174
48041,Brazos,1995,4115777,14236294,54039041,1313365
48043,Brewster,1995,0,0,0,0
48045,Briscoe,1995,0,0,0,0
48047,Brooks,1995,248097,706236,47160763,745213
48049,Brown,1995,230176,598592,1744604,2053
48051,Burleson,1995,6613055,29576893,8652495,265228
48053,Burnet,1995,0,0,0,0
48055,Caldwell,1995,1145090,908518,35868,139
48057,Calhoun,1995,531981,917366,11081895,154328
48059,Callahan,1995,511864,809863,1477149,4911
48061,Cameron,1995,1965,1280,1180676,1058
48063,Camp,1995,434976,43449,1617982,46
48065,Carson,1995,558335,3999970,31387450,11
48067,Cass,1995,633413,737136,15846587,91197
48069,Castro,1995,0,0,0,0
48071,Chambers,1995,1992064,6331956,52249147,258742
48073,Cherokee,1995,407017,498604,12936910,72804
48075,Childress,1995,10440,375,0,0
48077,Clay,1995,1299106,1301154,584402,14288
48079,Cochran,1995,5873596,4971270,574434,5472
48081,Coke,1995,1257834,4276279,1814312,9808
48083,Coleman,1995,462540,1362675,2217620,9229
48085,Collin,1995,0,0,0,0
48087,Collingsworth,1995,6004,53533,2001831,0
48089,Colorado,1995,446078,1386121,26257222,280202
48091,Comal,1995,0,0,0,0
48093,Comanche,1995,11035,191933,929018,1615
48095,Concho,1995,1000476,2581018,1687677,416
48097,Cooke,1995,2094257,465903,234985,1207
48099,Coryell,1995,0,0,0,0
48101,Cottle,1995,68811,183866,2042590,17976
48103,Crane,1995,14782179,110550645,16501565,54322
48105,Crockett,1995,3194711,6993123,124566013,332696
48107,Crosby,1995,748898,112055,0,0
48109,Culberson,1995,276352,284477,282423,0
48111,Dallam,1995,0,0,15968,0
48113,Dallas,1995,0,0,0,0
48115,Dawson,1995,6456835,5057902,0,0
48117,Deaf Smith,1995,0,0,0,0
48119,Delta,1995,0,0,0,0
48123,DeWitt,1995,223484,301775,13704517,167189
48121,Denton,1995,17865,63658,6611466,1251
48125,Dickens,1995,534203,12049,0,0
48127,Dimmit,1995,1099739,1572431,1038734,5058
48129,Donley,1995,0,0,22941,0
48131,Duval,1995,1933953,1883150,83832280,296873
48133,Eastland,1995,562421,1661045,6341837,43109
48135,Ector,1995,27444430,26736129,58444153,28330
48137,Edwards,1995,5334,1648,12114834,1797
48139,Ellis,1995,4091,20,0,0
48141,El Paso ,1995,0,0,0,0
48143,Erath,1995,5631,5870,3027179,3441
48145,Falls,1995,8800,102,22307,45
48147,Fannin,1995,0,0,0,0
48149,Fayette,1995,6369669,37883345,62569006,2439001
48151,Fisher,1995,1483052,1900594,144989,2635
48153,Floyd,1995,2328,240,0,0
48155,Foard,1995,273326,28934,210567,32
48157,Fort Bend,1995,2655351,1683769,16566414,204221
48159,Franklin,1995,536552,160936,8722687,83902
48161,Freestone,1995,170022,147680,51629727,145723
48163,Frio,1995,2022193,1483158,788682,534
48165,Gaines,1995,37847584,41261882,752999,854
48167,Galveston,1995,1097028,1631710,8326456,147242
48169,Garza,1995,6769677,1564931,0,0
48171,Gillespie,1995,0,0,0,0
48173,Glasscock,1995,5872179,17074506,2453674,31917
48175,Goliad,1995,307056,725354,22712096,132143
48177,Gonzales,1995,727443,454445,1454742,17888
48179,Gray,1995,2354478,5814378,14743716,755
48181,Grayson,1995,1727039,3566862,3020655,15326
48183,Gregg,1995,21309063,8919806,62222686,411249
48185,Grimes,1995,1024419,3970961,81116813,2409063
48187,Guadalupe,1995,1374289,341289,0,0
48189,Hale,1995,1071498,251274,0,0
48191,Hall,1995,0,0,0,0
48193,Hamilton,1995,2182,44,62295,0
48195,Hansford,1995,340372,1295823,31750236,34606
48197,Hardeman,1995,2726171,903625,0,0
48199,Hardin,1995,1517295,1326916,2532480,119243
48201,Harris,1995,3487305,39647312,63146075,781255
48203,Harrison,1995,680314,2560718,61946669,323923
48205,Hartley,1995,288509,12,4626723,0
48207,Haskell,1995,750054,224127,25672,32
48209,Hays,1995,0,0,0,0
48211,Hemphill,1995,179566,3632740,86605966,338006
48213,Henderson,1995,1894989,11240008,28455813,49548
48215,Hidalgo,1995,181728,462672,214818423,2808949
48217,Hill,1995,2287,12,0,0
48219,Hockley,1995,26020940,35509461,243695,2581
48221,Hood,1995,0,0,1888384,2126
48223,Hopkins,1995,589913,465335,485739,3225
48225,Houston,1995,700616,350414,5218417,78267
48227,Howard,1995,9424212,6779817,306132,20570
48229,Hudspeth,1995,0,0,0,0
48231,Hunt,1995,18746,4922,0,0
48233,Hutchinson,1995,1578954,8309636,13336982,23335
48235,Irion,1995,3148726,17547022,4971687,40085
48237,Jack,1995,1181817,5674335,13920775,72888
48239,Jackson,1995,1743951,2460740,23465162,189197
48241,Jasper,1995,930982,4374961,23524432,1034244
48243,Jeff Davis,1995,0,0,0,0
48245,Jefferson,1995,1187626,1226568,11351473,456581
48247,Jim Hogg,1995,184055,782171,15483561,143868
48249,Jim Wells,1995,340327,1853582,18697928,122363
48251,Johnson,1995,0,0,0,0
48253,Jones,1995,1171294,528495,1551,0
48255,Karnes,1995,341441,1021611,9352612,110239
48257,Kaufman,1995,152583,4139,0,0
48259,Kendall,1995,0,0,0,0
48261,Kenedy,1995,399763,667089,19869840,68102
48263,Kent,1995,11007103,28605209,0,0
48265,Kerr,1995,996,1,0,0
48267,Kimble,1995,764,914,116641,0
48269,King,1995,4486066,629030,1099009,2748
48271,Kinney,1995,0,0,0,0
48273,Kleberg,1995,508019,1345850,28365375,253874
48275,Knox,1995,428313,20606,0,0
48277,La Salle,1995,412242,1032591,7681201,28629
48279,Lamar,1995,0,0,0,0
48281,Lamb,1995,470873,71965,0,0
48283,Lampasas,1995,0,0,0,0
48285,Lavaca,1995,269377,901484,41030484,516417
48287,Lee,1995,5691116,23964945,6955067,139047
48289,Leon,1995,1887649,2507133,20061450,91060
48291,Liberty,1995,1839744,1462577,10635075,414456
48293,Limestone,1995,148933,387,51115707,186222
48295,Lipscomb,1995,781302,5742992,42791986,164629
48297,Live Oak,1995,426969,575967,49426913,811883
48299,Llano,1995,0,0,0,0
48301,Loving,1995,1416234,3838047,19291800,5737
48303,Lubbock,1995,1989374,127058,0,0
48305,Lynn,1995,267902,101253,0,0
48313,Madison,1995,453240,468050,6051020,67867
48315,Marion,1995,246738,275355,3535869,22805
48317,Martin,1995,6073454,12653263,117276,2546
48319,Mason,1995,0,0,0,0
48321,Matagorda,1995,781310,1226293,15554592,202660
48323,Maverick,1995,1070507,353192,2887081,12582
48307,Mcculloch,1995,381116,170973,82478,0
48309,Mclennan,1995,3054,146,0,0
48311,Mcmullen,1995,1549802,6571542,28307628,270572
48325,Medina,1995,122973,2157,2407,0
48327,Menard,1995,77055,12185,278978,0
48329,Midland,1995,12149210,34782032,12825566,258477
48331,Milam,1995,249453,89692,36558,404
48333,Mills,1995,0,0,0,0
48335,Mitchell,1995,3672600,878090,6894,14
48337,Montague,1995,1694575,1368955,364867,2022
48339,Montgomery,1995,1600697,8792151,15020811,382433
48341,Moore,1995,477091,4791092,70559270,3316
48343,Morris,1995,0,0,0,0
48345,Motley,1995,150568,3909,0,0
48347,Nacogdoches,1995,13658,428002,19710734,33158
48349,Navarro,1995,367320,49251,595087,6163
48351,Newton,1995,1061481,5793380,15093020,1352495
48353,Nolan,1995,2049604,3510755,968732,3679
48355,Nueces,1995,944510,1829233,42822599,647886
48357,Ochiltree,1995,1090159,4996728,25425346,79555
48359,Oldham,1995,181922,27368,586512,0
48361,Orange,1995,1500132,2132352,15690002,809578
48363,Palo Pinto,1995,588071,2927423,16656638,69945
48365,Panola,1995,567977,3154718,246985108,1261130
48367,Parker,1995,6038,69532,9018758,12124
48369,Parmer,1995,0,0,0,0
48371,Pecos,1995,22698162,53271403,222703225,235915
48373,Polk,1995,610564,367099,30646397,1624219
48375,Potter,1995,372119,904930,32027531,74
48377,Presidio,1995,0,0,0,0
48379,Rains,1995,0,0,10358655,0
48381,Randall,1995,0,0,0,0
48383,Reagan,1995,5536361,25321720,1472813,37216
48385,Real,1995,0,0,0,0
48387,Red River,1995,498532,2991,0,0
48389,Reeves,1995,1005544,2111513,30268851,40819
48391,Refugio,1995,5627198,21759068,16685194,46017
48393,Roberts,1995,296984,3470302,25290920,172910
48395,Robertson,1995,1037388,527996,7327921,479
48397,Rockwall,1995,0,0,0,0
48399,Runnels,1995,1009108,1936845,599772,5246
48401,Rusk,1995,4611073,2740423,65589963,326663
48403,Sabine,1995,691426,3501111,3351254,398568
48405,San Augustine,1995,632981,2543473,657813,24415
48407,San Jacinto,1995,67962,122497,6428337,259222
48409,San Patricio,1995,952184,3001494,16964093,277846
48411,San Saba,1995,0,0,0,0
48413,Schleicher,1995,595517,1982080,15921545,67861
48415,Scurry,1995,7580971,22682082,0,0
48417,Shackelford,1995,1431100,2912612,3657344,35048
48419,Shelby,1995,32887,143932,8891467,31303
48421,Sherman,1995,281390,350656,33924039,27869
48423,Smith,1995,1904215,3652737,10862354,149841
48425,Somervell,1995,0,0,25992,0
48427,Starr,1995,477044,1525875,178148039,1049364
48429,Stephens,1995,4230786,3028857,8064043,30934
48431,Sterling,1995,1665325,23501381,15714175,157726
48433,Stonewall,1995,2754715,897771,0,0
48435,Sutton,1995,23954,32640,73203935,73086
48437,Swisher,1995,0,0,0,0
48439,Tarrant,1995,0,0,232289,0
48441,Taylor,1995,821079,459010,90997,1319
