FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2014,668451,1260106,2689721,38800
48003,Andrews,2014,37678529,59392358,643132,5690
48005,Angelina,2014,0,0,5825469,4874
48007,Aransas,2014,69695,419514,9972915,249898
48009,Archer,2014,1308308,527428,9439,83
48013,Atascosa,2014,24364484,20376078,2970029,22327
48015,Austin,2014,555463,203683,3148582,32558
48019,Bandera,2014,1759,0,22115,0
48021,Bastrop,2014,155319,107650,92259,10972
48023,Baylor,2014,157660,7600,0,0
48025,Bee,2014,335145,679126,19079977,269653
48027,Bell,2014,0,0,0,0
48029,Bexar,2014,118920,24,0,0
48031,Blanco,2014,0,0,0,0
48033,Borden,2014,3624862,2002465,0,0
48035,Bosque,2014,0,0,0,0
48037,Bowie,2014,45060,18876,138568,11269
48039,Brazoria,2014,3297079,2234423,9389414,229967
48041,Brazos,2014,7623110,7843020,1935079,23827
48043,Brewster,2014,0,0,0,0
48045,Briscoe,2014,0,0,0,0
48047,Brooks,2014,277304,373352,31155037,877036
48049,Brown,2014,138238,344703,762660,1960
48051,Burleson,2014,4310616,8898785,1293801,30860
48055,Caldwell,2014,1626502,313745,9736,36
48057,Calhoun,2014,123589,224028,5162253,173675
48059,Callahan,2014,160312,290466,564050,2323
48061,Cameron,2014,0,0,276900,389
48063,Camp,2014,179926,0,555521,8
48065,Carson,2014,201916,1233691,11626548,6773
48067,Cass,2014,339531,391698,545516,16953
48071,Chambers,2014,3569697,1000081,5919134,205704
48073,Cherokee,2014,325822,740915,19838784,176295
48075,Childress,2014,10860,0,0,0
48077,Clay,2014,539469,1112060,98656,3015
48079,Cochran,2014,3309679,1751261,125718,643
48081,Coke,2014,709141,3107569,205074,1265
48083,Coleman,2014,313955,497003,631212,2745
48087,Collingsworth,2014,8434,101454,1077423,70
48089,Colorado,2014,149908,475670,21059095,669473
48093,Comanche,2014,65215,146379,504508,1046
48095,Concho,2014,311323,157510,328046,1132
48097,Cooke,2014,1495084,2941727,23852241,859031
48099,Coryell,2014,0,0,0,0
48101,Cottle,2014,76788,20262,4180831,60513
48103,Crane,2014,11342386,45727732,6304414,51961
48105,Crockett,2014,11498117,44535344,59479318,187869
48107,Crosby,2014,1566717,93317,0,0
48109,Culberson,2014,910906,2362412,68081337,6926559
48111,Dallam,2014,0,0,0,0
48113,Dallas,2014,0,0,10129427,0
48115,Dawson,2014,4142332,2271719,0,0
48123,DeWitt,2014,48774547,103696642,196878623,25344774
48121,Denton,2014,52244,1779183,230419597,439063
48125,Dickens,2014,649842,7600,0,0
48127,Dimmit,2014,32080448,71146266,212543787,27903503
48129,Donley,2014,0,0,10768,70
48131,Duval,2014,1077264,183230,15517416,77897
48133,Eastland,2014,209120,719772,2466259,27468
48135,Ector,2014,30587217,68358618,3939519,22196
48137,Edwards,2014,1525,27049,7624110,126
48139,Ellis,2014,424,6,5247775,0
48143,Erath,2014,965,1233,4451630,7469
48145,Falls,2014,3225,0,0,0
48147,Fannin,2014,0,0,0,0
48149,Fayette,2014,3905887,8281370,10731877,147109
48151,Fisher,2014,1059538,1575747,64535,1049
48153,Floyd,2014,897,0,0,0
48155,Foard,2014,98293,12,94348,0
48157,Fort Bend,2014,1595309,818231,8627855,129292
48159,Franklin,2014,569584,170322,1731489,35500
48161,Freestone,2014,41844,97048,155942431,74584
48163,Frio,2014,5737200,9245686,1763111,55062
48165,Gaines,2014,24124153,21239332,6172455,14234
48167,Galveston,2014,419872,326775,3051943,136773
48169,Garza,2014,2822857,486137,0,0
48173,Glasscock,2014,24609761,93237775,946334,14931
48175,Goliad,2014,224426,307581,9522884,103619
48177,Gonzales,2014,47305552,60031724,553406,5352
48179,Gray,2014,1018261,2286706,6803080,3372
48181,Grayson,2014,1819560,5062196,1928720,16114
48183,Gregg,2014,2316783,2895971,27855497,182723
48185,Grimes,2014,1350458,4556759,9448994,51198
48187,Guadalupe,2014,896789,43544,0,0
48189,Hale,2014,1549194,1363089,0,0
48193,Hamilton,2014,269,0,97381,87
48195,Hansford,2014,201630,1037128,13170337,16916
48197,Hardeman,2014,818087,687737,0,0
48199,Hardin,2014,1207744,1712556,6317775,392165
48201,Harris,2014,1190800,619915,14052710,203283
48203,Harrison,2014,416937,1454223,140012891,840502
48205,Hartley,2014,490388,185072,1347231,3
48207,Haskell,2014,607234,284911,0,15
48209,Hays,2014,0,0,0,0
48211,Hemphill,2014,1584908,9902549,155204101,3110973
48213,Henderson,2014,461750,4217323,10409754,26022
48215,Hidalgo,2014,44221,52548,96999236,1490518
48217,Hill,2014,4,0,14934953,0
48219,Hockley,2014,14453023,7987684,68837,1931
48221,Hood,2014,132,3060,47836623,144498
