FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2002,880463,5596343,9608251,87551
48003,Andrews,2002,26872306,37300913,1908045,3602
48005,Angelina,2002,10337,36991,518732,1096
48007,Aransas,2002,77044,553368,7362517,253920
48009,Archer,2002,1285778,728693,5277,3
48011,Armstrong,2002,0,0,0,0
48013,Atascosa,2002,593871,263368,7722975,17753
48015,Austin,2002,329861,58998,9665711,60443
48017,Bailey,2002,0,0,0,0
48019,Bandera,2002,1804,0,0,0
48021,Bastrop,2002,129797,276314,287887,13017
48023,Baylor,2002,134518,80,0,0
48025,Bee,2002,419088,355361,37659358,201055
48027,Bell,2002,0,0,0,0
48029,Bexar,2002,127276,582,240,0
48031,Blanco,2002,0,0,0,0
48033,Borden,2002,4685249,2766357,0,0
48035,Bosque,2002,0,0,0,0
48037,Bowie,2002,156645,83368,195067,12651
48039,Brazoria,2002,1767804,1804031,35624495,636208
48041,Brazos,2002,2360291,7571088,9413832,130848
48043,Brewster,2002,0,0,0,0
48045,Briscoe,2002,0,0,0,0
48047,Brooks,2002,142471,354373,137151963,2192741
48049,Brown,2002,109260,341315,1209787,1559
48051,Burleson,2002,3225377,14879792,5058988,113446
48053,Burnet,2002,0,0,0,0
48055,Caldwell,2002,863793,457100,21230,332
48057,Calhoun,2002,366956,602091,7202959,100993
48059,Callahan,2002,235257,359170,717525,3048
48061,Cameron,2002,0,0,1110044,720
48063,Camp,2002,381255,46909,808295,4
48065,Carson,2002,367825,2579556,24523307,0
48067,Cass,2002,347003,444227,5714543,19321
48069,Castro,2002,0,0,0,0
48071,Chambers,2002,1217951,2421106,26436824,356733
48073,Cherokee,2002,222407,385312,13608523,64400
48075,Childress,2002,24864,240,0,0
48077,Clay,2002,824461,638012,259117,10937
48079,Cochran,2002,4129735,3845652,304130,1512
48081,Coke,2002,524699,2462188,786940,2789
48083,Coleman,2002,313967,710873,1188565,2633
48085,Collin,2002,0,0,0,0
48087,Collingsworth,2002,3213,31889,1485786,0
48089,Colorado,2002,229901,737527,26748303,244718
48091,Comal,2002,0,0,0,0
48093,Comanche,2002,8599,122521,674681,1172
48095,Concho,2002,846682,1795592,564087,2154
48097,Cooke,2002,1691625,504608,120847,542
48099,Coryell,2002,0,0,0,0
48101,Cottle,2002,44036,56610,5175905,39048
48103,Crane,2002,10480372,55095119,11675301,74145
48105,Crockett,2002,3437227,6059155,112384652,272627
48107,Crosby,2002,687346,91533,0,0
48109,Culberson,2002,115030,177786,1278521,13031
48111,Dallam,2002,0,0,0,0
48113,Dallas,2002,0,0,1457,0
48115,Dawson,2002,5594973,6937164,0,0
48117,Deaf Smith,2002,0,0,0,0
48119,Delta,2002,0,0,0,0
48123,DeWitt,2002,87477,87662,13686139,130557
48121,Denton,2002,12302,66487,104278381,524564
48125,Dickens,2002,1375918,124728,0,0
48127,Dimmit,2002,539954,929224,775360,5257
48129,Donley,2002,0,0,19585,0
48131,Duval,2002,1233905,627274,63096336,228391
48133,Eastland,2002,288201,1115095,3873080,17071
48135,Ector,2002,19529584,28481113,17600091,15031
48137,Edwards,2002,2408,24,19190568,2469
48139,Ellis,2002,147,0,0,0
48141,El Paso ,2002,0,0,0,0
48143,Erath,2002,1826,18687,2663728,3528
48145,Falls,2002,2999,12,0,0
48147,Fannin,2002,0,0,0,0
48149,Fayette,2002,2093192,15038900,19113740,480853
48151,Fisher,2002,845835,1218847,60131,127
48153,Floyd,2002,1431,0,0,0
48155,Foard,2002,142830,2073,1036050,0
48157,Fort Bend,2002,1653655,1151622,45586140,1387103
48159,Franklin,2002,400814,191513,5084404,65639
48161,Freestone,2002,74419,48086,217403176,192470
48163,Frio,2002,654597,572575,731047,989
48165,Gaines,2002,31727704,49339579,10836932,4171
48167,Galveston,2002,634618,879833,26312282,1766558
48169,Garza,2002,5090301,1162088,0,0
48171,Gillespie,2002,0,0,0,0
48173,Glasscock,2002,4574845,14994202,1469043,21301
48175,Goliad,2002,339719,830717,37844690,354238
48177,Gonzales,2002,313225,227222,1503461,14126
48179,Gray,2002,1641021,4026261,11719028,4312
48181,Grayson,2002,1363419,3789525,3128752,26351
48183,Gregg,2002,3494235,3173010,55078101,168686
48185,Grimes,2002,134467,609685,21297706,102317
48187,Guadalupe,2002,894861,106317,14288,335
48189,Hale,2002,4270611,174236,0,0
48191,Hall,2002,0,0,0,0
48193,Hamilton,2002,811,0,198528,19
48195,Hansford,2002,159509,741933,28615165,27167
48197,Hardeman,2002,2168549,805156,0,0
48199,Hardin,2002,1060175,678590,17682676,1194507
48201,Harris,2002,1789772,2817114,33426617,341970
48203,Harrison,2002,475356,2201003,56187461,424606
48205,Hartley,2002,314247,180,2287597,0
48207,Haskell,2002,474929,92710,992,0
48209,Hays,2002,0,0,0,0
48211,Hemphill,2002,297809,3214601,70821913,400050
48213,Henderson,2002,927641,20162457,23480955,41875
48215,Hidalgo,2002,78526,207946,315657395,3910064
48217,Hill,2002,1161,0,0,0
48219,Hockley,2002,22164313,41198969,153296,1869
48221,Hood,2002,0,0,1064566,629
48223,Hopkins,2002,277919,149546,1135541,12141
48225,Houston,2002,724999,338723,2523058,30683
48227,Howard,2002,7126135,8765460,1728528,11241
48229,Hudspeth,2002,0,0,0,0
48231,Hunt,2002,5,0,0,0
48233,Hutchinson,2002,960820,6204312,11724411,9521
48235,Irion,2002,1567856,8314698,3531598,27377
48237,Jack,2002,693896,3918605,13041634,85983
48239,Jackson,2002,1010306,1718460,16566308,151652
48241,Jasper,2002,187049,1126241,9685946,449008
48243,Jeff Davis,2002,0,0,0,0
48245,Jefferson,2002,943367,1403095,28542979,618452
48247,Jim Hogg,2002,92205,183954,46277057,513972
48249,Jim Wells,2002,175659,516632,11523139,60687
48251,Johnson,2002,0,0,27881,0
48253,Jones,2002,768718,462499,42994,1107
48255,Karnes,2002,204129,322022,8258867,102250
48257,Kaufman,2002,64284,19222,0,0
48259,Kendall,2002,0,0,0,0
48261,Kenedy,2002,207832,292166,65476079,294371
48263,Kent,2002,6477843,8748563,0,0
48265,Kerr,2002,0,0,0,0
48267,Kimble,2002,198,0,423231,5
48269,King,2002,2766992,204225,2403978,16381
48271,Kinney,2002,0,0,0,0
48273,Kleberg,2002,80561,263412,42124268,1308165
48275,Knox,2002,284054,5771,0,0
48277,La Salle,2002,136740,182581,10821258,128682
48279,Lamar,2002,0,0,0,0
48281,Lamb,2002,1112320,58952,0,0
48283,Lampasas,2002,0,0,0,0
48285,Lavaca,2002,198202,749615,94153395,479626
48287,Lee,2002,1799610,12730165,4731674,81422
48289,Leon,2002,798482,1697602,20786975,76549
48291,Liberty,2002,1388908,1173375,32727202,1044918
48293,Limestone,2002,105863,1863,42584824,57375
48295,Lipscomb,2002,355164,3339357,28497256,102414
48297,Live Oak,2002,390012,383797,28657005,316459
48299,Llano,2002,0,0,0,0
48301,Loving,2002,1189301,2859345,18229702,3891
48303,Lubbock,2002,1585036,67323,0,0
48305,Lynn,2002,217554,58346,0,0
48313,Madison,2002,372474,600404,5443939,67992
48315,Marion,2002,119857,75765,5138155,64168
48317,Martin,2002,4758568,11425837,58280,980
48319,Mason,2002,0,0,0,0
48321,Matagorda,2002,1245863,3728506,35199211,827816
48323,Maverick,2002,1228230,211423,6079283,39368
48307,Mcculloch,2002,138446,66148,60428,0
48309,Mclennan,2002,1562,46,0,0
48311,Mcmullen,2002,975410,3571470,20577271,179432
48325,Medina,2002,80130,387,0,0
48327,Menard,2002,124502,24628,118085,0
48329,Midland,2002,10656282,39499410,25050724,553054
48331,Milam,2002,747874,432983,31028,267
48333,Mills,2002,0,0,15766,0
48335,Mitchell,2002,2759837,398274,0,0
48337,Montague,2002,1484564,1539940,371712,3771
48339,Montgomery,2002,845477,1061801,21146204,250230
48341,Moore,2002,225677,2881124,50447790,1671
48343,Morris,2002,0,0,0,0
48345,Motley,2002,47695,2057,0,0
48347,Nacogdoches,2002,4702,87852,28981661,80026
48349,Navarro,2002,370912,66045,447752,7605
48351,Newton,2002,562367,2798772,2078125,116768
48353,Nolan,2002,1586253,1926645,446395,1150
48355,Nueces,2002,645566,1966047,57555978,900460
48357,Ochiltree,2002,828554,3043885,25921737,83698
48359,Oldham,2002,108335,730,245729,0
48361,Orange,2002,368712,412096,13509712,652954
48363,Palo Pinto,2002,316323,1764196,12433666,36244
48365,Panola,2002,496070,4351547,237316346,1366786
48367,Parker,2002,4198,50225,6696561,7029
48369,Parmer,2002,0,0,0,0
48371,Pecos,2002,9185657,40426709,174307998,237973
48373,Polk,2002,388190,246254,31683040,999655
48375,Potter,2002,161775,497215,19377171,0
48377,Presidio,2002,0,0,0,0
48379,Rains,2002,0,0,7899271,2
48381,Randall,2002,0,0,0,0
48383,Reagan,2002,4846835,24023106,2422092,51959
48385,Real,2002,0,0,0,0
48387,Red River,2002,289781,43425,0,0
48389,Reeves,2002,715940,2326525,32963777,50269
48391,Refugio,2002,4235663,17085736,21056571,45019
48393,Roberts,2002,296220,3905311,22917615,122391
48395,Robertson,2002,1465776,744267,50086680,6981
48397,Rockwall,2002,0,0,0,0
48399,Runnels,2002,580133,1551492,317660,2977
48401,Rusk,2002,2841498,1739707,76900756,268233
48403,Sabine,2002,19193,117917,24269,179
48405,San Augustine,2002,10487,53181,122616,0
48407,San Jacinto,2002,38225,58677,5499122,174962
48409,San Patricio,2002,483862,1228047,12496646,284279
48411,San Saba,2002,0,0,0,0
48413,Schleicher,2002,480045,1427478,10643818,57371
48415,Scurry,2002,9030430,32126910,0,0
48417,Shackelford,2002,866051,1203421,2540663,10302
48419,Shelby,2002,35205,141922,25726553,101539
48421,Sherman,2002,150358,236510,25422247,4426
48423,Smith,2002,1141600,1855548,13481410,110189
48425,Somervell,2002,0,0,17578,0
48427,Starr,2002,880647,1547192,176558900,2210417
48429,Stephens,2002,2392751,2933479,14734761,47258
48431,Sterling,2002,973350,11193813,9347088,86150
48433,Stonewall,2002,1439827,539010,362,0
48435,Sutton,2002,18398,62922,69630649,76631
48437,Swisher,2002,0,0,0,0
48439,Tarrant,2002,0,0,17884104,465
48441,Taylor,2002,604542,281147,74868,838
48443,Terrell,2002,56723,1580589,63294963,320006
48445,Terry,2002,4767812,1799095,428462,1
48447,Throckmorton,2002,1122288,1640822,309342,325
48449,Titus,2002,516577,2676,201,0
48451,Tom Green,2002,479336,2368794,573280,3513
48453,Travis,2002,1673,12,0,0
48455,Trinity,2002,30151,223755,42367,525
48457,Tyler,2002,337298,568665,3618707,392049
48459,Upshur,2002,143236,22198,62997744,563433
48461,Upton,2002,8053846,28554951,34503038,746979
48463,Uvalde,2002,0,0,28498,0
48465,Val Verde,2002,1663,4389,26181764,853
48467,Van Zandt,2002,1331453,2125874,7000611,17760
48469,Victoria,2002,643123,716519,23219856,214560
48471,Walker,2002,3276,47922,2584520,5170
48473,Waller,2002,1019069,121988,7099287,47968
48475,Ward,2002,4975622,12695596,59733893,197592
48477,Washington,2002,535719,3578905,41984806,231496
48479,Webb,2002,168657,234482,279712770,1625670
48481,Wharton,2002,1200903,783178,62035370,1201173
48483,Wheeler,2002,343760,835104,30522644,180853
48485,Wichita,2002,2148140,122619,0,0
48487,Wilbarger,2002,609533,43325,7092,0
48489,Willacy,2002,542632,674604,19748295,45917
48491,Williamson,2002,7285,82,14306,0
48493,Wilson,2002,331449,46211,11525,88
48495,Winkler,2002,4311577,14983579,30514281,90391
48497,Wise,2002,374927,5936007,129270770,505714
48499,Wood,2002,5810923,3094938,9898297,32784
48501,Yoakum,2002,24681678,91273669,138095,0
48503,Young,2002,1509507,2336741,1673393,12860
48505,Zapata,2002,43712,39111,281142135,222445
48507,Zavala,2002,299520,114741,1928164,1104
