FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,1996,1186513,3235956,5141230,76305
48003,Andrews,1996,30843020,38998942,1756208,8425
48005,Angelina,1996,47811,16798,900297,10341
48007,Aransas,1996,216256,918603,8245053,201231
48009,Archer,1996,2054593,568616,20761,320
48011,Armstrong,1996,0,0,0,0
48013,Atascosa,1996,719889,318875,19311161,51844
48015,Austin,1996,433546,172765,1859942,26461
48017,Bailey,1996,0,0,0,0
48019,Bandera,1996,2657,0,0,0
48021,Bastrop,1996,235657,585342,612729,14055
48023,Baylor,1996,239532,285,0,0
48025,Bee,1996,475007,1024501,15869010,112090
48027,Bell,1996,0,0,0,0
48029,Bexar,1996,249171,1585,35536,0
48031,Blanco,1996,0,0,0,0
48033,Borden,1996,4616270,3485106,0,0
48035,Bosque,1996,0,0,0,0
48037,Bowie,1996,281993,113428,95728,8480
48039,Brazoria,1996,2510090,2574765,57298698,1032104
48041,Brazos,1996,2956398,12216572,43776117,808485
48043,Brewster,1996,0,0,0,0
48045,Briscoe,1996,0,0,0,0
48047,Brooks,1996,291762,614613,46742255,698191
48049,Brown,1996,213091,505386,1713410,2810
48051,Burleson,1996,6734681,27478757,6573356,161549
48053,Burnet,1996,0,0,0,0
48055,Caldwell,1996,1059374,833839,29013,151
48057,Calhoun,1996,538111,882496,13051159,171805
48059,Callahan,1996,443642,710986,1302259,4174
48061,Cameron,1996,1384,1081,1062334,1180
48063,Camp,1996,385356,47963,1610428,2
48065,Carson,1996,567757,3773177,32949634,9
48067,Cass,1996,687915,624903,13498701,70411
48069,Castro,1996,0,0,0,0
48071,Chambers,1996,1858456,4853823,55480437,278383
48073,Cherokee,1996,388697,631904,14788996,74051
48075,Childress,1996,10281,220,0,0
48077,Clay,1996,1260550,1207113,500375,13243
48079,Cochran,1996,5311712,4302593,554233,4206
48081,Coke,1996,1208587,3944363,1784165,5152
48083,Coleman,1996,407984,1088016,1856319,7638
48085,Collin,1996,0,0,0,0
48087,Collingsworth,1996,5762,50699,1997290,0
48089,Colorado,1996,482424,1307936,31004042,344633
48091,Comal,1996,0,0,0,0
48093,Comanche,1996,12701,180413,886787,1602
48095,Concho,1996,903659,2820422,1758992,3839
48097,Cooke,1996,2271448,741215,194672,1327
48099,Coryell,1996,0,0,0,0
48101,Cottle,1996,49997,214849,2829246,27505
48103,Crane,1996,14618574,100294112,16322836,57580
48105,Crockett,1996,3213590,6397244,142567332,324829
48107,Crosby,1996,833463,112279,0,0
48109,Culberson,1996,225998,209342,255861,1
48111,Dallam,1996,0,0,21558,0
48113,Dallas,1996,0,0,0,0
48115,Dawson,1996,6884954,5476677,0,0
48117,Deaf Smith,1996,0,0,0,0
48119,Delta,1996,0,0,0,0
48123,DeWitt,1996,218247,353841,12579425,143409
48121,Denton,1996,13294,19389,9947223,2691
48125,Dickens,1996,520143,15363,0,0
48127,Dimmit,1996,1152996,1319845,1036217,5493
48129,Donley,1996,0,0,28203,0
48131,Duval,1996,1883308,1572952,66313168,206921
48133,Eastland,1996,494830,1532312,5970695,26210
48135,Ector,1996,26803579,26833974,47796536,26220
48137,Edwards,1996,2674,2140,16354102,8577
48139,Ellis,1996,5378,24,0,0
48141,El Paso ,1996,0,0,0,0
48143,Erath,1996,164,350,2893801,2379
48145,Falls,1996,7611,115,22561,60
48147,Fannin,1996,0,0,0,0
48149,Fayette,1996,4794619,30495033,58001452,2171815
48151,Fisher,1996,1342423,1720112,112343,1160
48153,Floyd,1996,1997,23,0,0
48155,Foard,1996,220323,22151,171084,0
48157,Fort Bend,1996,2884528,1437763,20745426,313423
48159,Franklin,1996,571875,121335,7866959,76758
48161,Freestone,1996,146800,167252,53758965,141372
48163,Frio,1996,1618008,1074065,683100,607
48165,Gaines,1996,37884882,46491400,3189822,3513
48167,Galveston,1996,1172130,1758107,11226800,146041
48169,Garza,1996,6556718,1560273,0,0
48171,Gillespie,1996,0,0,0,0
48173,Glasscock,1996,6151774,15660817,2196637,28559
48175,Goliad,1996,354658,948050,24581124,210496
48177,Gonzales,1996,699406,291607,1454048,15491
48179,Gray,1996,2393967,5686309,14125686,1329
48181,Grayson,1996,1780301,3732088,2925565,14495
48183,Gregg,1996,19006927,8455751,62092248,351654
48185,Grimes,1996,565495,2873432,111107660,1822306
48187,Guadalupe,1996,1262037,327730,0,0
48189,Hale,1996,1009736,226928,0,0
48191,Hall,1996,0,0,0,0
48193,Hamilton,1996,1717,6,61988,0
48195,Hansford,1996,323617,1087939,31425820,34970
48197,Hardeman,1996,2816662,1023947,0,0
48199,Hardin,1996,1471103,1381505,2581846,86082
48201,Harris,1996,3513266,41493735,58563484,657970
48203,Harrison,1996,686477,2354450,55816461,297357
48205,Hartley,1996,304097,12,4096674,0
48207,Haskell,1996,756144,247611,123663,461
48209,Hays,1996,0,0,0,0
48211,Hemphill,1996,156267,3268823,81634325,355429
48213,Henderson,1996,1769676,11662695,24147297,38247
48215,Hidalgo,1996,141349,410430,239059753,3015142
48217,Hill,1996,634,12,0,0
48219,Hockley,1996,26686173,36949919,189242,1985
48221,Hood,1996,0,0,1862430,2295
48223,Hopkins,1996,531024,381381,440173,8389
48225,Houston,1996,696825,345714,4875254,68057
48227,Howard,1996,9151735,7660338,280448,1753
48229,Hudspeth,1996,0,0,0,0
48231,Hunt,1996,10936,3059,0,0
48233,Hutchinson,1996,1915177,8599279,13478674,16842
48235,Irion,1996,2579214,17146132,4839376,35683
48237,Jack,1996,1065842,5048235,13140871,68902
48239,Jackson,1996,1683034,1683618,18532321,152073
48241,Jasper,1996,934736,4541474,21469816,1034641
48243,Jeff Davis,1996,0,0,0,0
48245,Jefferson,1996,1073722,1226303,22232204,1706431
48247,Jim Hogg,1996,166682,777288,16676254,195862
48249,Jim Wells,1996,284016,1293021,21063113,169768
48251,Johnson,1996,0,0,0,0
48253,Jones,1996,1159343,738236,46486,0
48255,Karnes,1996,319588,930796,10189267,121816
48257,Kaufman,1996,127032,5182,0,0
48259,Kendall,1996,0,0,0,0
48261,Kenedy,1996,361190,507527,23063160,185173
48263,Kent,1996,10788917,39280848,0,0
48265,Kerr,1996,2614,0,0,0
48267,Kimble,1996,742,472,70934,0
48269,King,1996,4058575,427305,1130800,3889
48271,Kinney,1996,0,0,0,0
48273,Kleberg,1996,435771,775184,33525115,267699
48275,Knox,1996,422969,19948,0,0
48277,La Salle,1996,349029,858545,8536894,62262
48279,Lamar,1996,0,0,0,0
48281,Lamb,1996,603712,65546,0,0
48283,Lampasas,1996,0,0,0,0
48285,Lavaca,1996,310422,736409,47995403,413731
48287,Lee,1996,4086137,21206913,8881023,200669
48289,Leon,1996,1412336,1819529,23546196,92066
48291,Liberty,1996,1732825,1226812,7287177,272169
48293,Limestone,1996,142929,140,48936418,141567
48295,Lipscomb,1996,705744,5459102,39656940,151078
48297,Live Oak,1996,436211,418940,39981720,589841
48299,Llano,1996,0,0,0,0
48301,Loving,1996,1420965,3785916,19150946,5378
48303,Lubbock,1996,1868344,103328,0,0
48305,Lynn,1996,267588,120482,0,0
48313,Madison,1996,587934,765349,5483445,60974
48315,Marion,1996,209781,272791,3557042,59800
48317,Martin,1996,5736600,12317791,110887,1737
48319,Mason,1996,0,0,0,0
48321,Matagorda,1996,698546,1143743,13698254,174678
48323,Maverick,1996,1003200,376079,2912765,14603
48307,Mcculloch,1996,176743,181623,132656,0
48309,Mclennan,1996,2204,144,0,0
48311,Mcmullen,1996,1397768,5435817,36893132,444043
48325,Medina,1996,118005,1775,4684,0
48327,Menard,1996,73770,6660,117595,0
48329,Midland,1996,12019072,34560953,17164567,470487
48331,Milam,1996,897002,343250,30847,230
48333,Mills,1996,0,0,0,0
48335,Mitchell,1996,3608168,1232612,1801,1
48337,Montague,1996,1637083,1484522,322678,1956
48339,Montgomery,1996,1568388,7815514,16752707,506716
48341,Moore,1996,432199,4238337,67253281,4461
48343,Morris,1996,0,0,0,0
48345,Motley,1996,121120,4023,0,0
48347,Nacogdoches,1996,14394,343020,22254418,36138
48349,Navarro,1996,352652,71513,428067,4169
48351,Newton,1996,702345,3098103,16432983,1512465
48353,Nolan,1996,2232374,4076042,835846,2346
48355,Nueces,1996,1048971,1750115,38635957,448780
48357,Ochiltree,1996,1068031,4616570,30536857,114330
48359,Oldham,1996,153876,23818,488505,0
48361,Orange,1996,1333121,2146673,18429492,889594
48363,Palo Pinto,1996,410631,2892043,16088946,72282
48365,Panola,1996,833350,4990385,254202008,1232937
48367,Parker,1996,10127,91194,9268855,12169
48369,Parmer,1996,0,0,0,0
48371,Pecos,1996,22823450,53979998,208319292,183224
48373,Polk,1996,574601,445176,44193239,2504718
48375,Potter,1996,349409,679597,28414738,136
48377,Presidio,1996,0,0,0,0
48379,Rains,1996,0,0,9831090,120
48381,Randall,1996,0,0,0,0
48383,Reagan,1996,6703230,29397852,3863757,145725
48385,Real,1996,0,0,0,0
48387,Red River,1996,580828,34,0,0
48389,Reeves,1996,928654,2154811,31397056,43421
48391,Refugio,1996,5159177,20728508,20443146,35985
48393,Roberts,1996,268426,3220921,26076572,175440
48395,Robertson,1996,1794319,874203,23239689,491
48397,Rockwall,1996,0,0,0,0
48399,Runnels,1996,963874,1929413,394883,1206
48401,Rusk,1996,4472067,2799993,62622883,266065
48403,Sabine,1996,434092,2463240,1091695,150806
48405,San Augustine,1996,395842,2238830,195293,7195
48407,San Jacinto,1996,40219,18467,7050741,283512
48409,San Patricio,1996,850010,2071406,17507777,247210
48411,San Saba,1996,0,0,0,0
48413,Schleicher,1996,565243,1671147,13799617,63081
48415,Scurry,1996,7337710,26586575,0,0
48417,Shackelford,1996,1269737,2232914,4551268,30006
48419,Shelby,1996,39468,149521,9772365,27977
48421,Sherman,1996,292397,367092,35647625,29305
48423,Smith,1996,1866772,3573733,10723493,142056
48425,Somervell,1996,0,0,24653,0
48427,Starr,1996,417465,1628358,188907129,1198788
48429,Stephens,1996,3925664,3118919,8003559,38311
48431,Sterling,1996,1430054,18866687,13715835,130930
48433,Stonewall,1996,2696389,798501,0,0
48435,Sutton,1996,22702,28322,65716657,62063
48437,Swisher,1996,0,0,0,0
48439,Tarrant,1996,0,0,182458,0
48441,Taylor,1996,946538,491271,74791,774
48443,Terrell,1996,67687,969864,72869457,658116
48445,Terry,1996,5513573,2481188,588166,0
48447,Throckmorton,1996,1576097,2028952,808101,1904
48449,Titus,1996,662655,5621,488143,12222
48451,Tom Green,1996,999917,6845125,1225698,9641
48453,Travis,1996,2646,23,0,0
48455,Trinity,1996,44347,800969,133015,1110
48457,Tyler,1996,494524,1146618,1581256,69700
48459,Upshur,1996,206189,97175,65368151,730981
48461,Upton,1996,11104269,36133856,29154253,298434
48463,Uvalde,1996,0,0,0,0
48465,Val Verde,1996,528,0,11733736,1519
48467,Van Zandt,1996,1779069,2625518,14146701,57114
48469,Victoria,1996,991909,1243672,13974575,71994
