FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2009,638988,4604012,6431358,73773
48003,Andrews,2009,23615953,28616599,1908985,10336
48005,Angelina,2009,564,6672,15653141,16557
48007,Aransas,2009,67238,403860,10886436,279414
48009,Archer,2009,1037546,446790,20790,136
48013,Atascosa,2009,561703,209966,5569848,40422
48015,Austin,2009,420547,122821,6651169,63968
48019,Bandera,2009,1925,0,0,0
48021,Bastrop,2009,303771,262402,139046,17304
48023,Baylor,2009,95820,1,0,0
48025,Bee,2009,387176,508078,32587830,133714
48027,Bell,2009,0,0,0,0
48029,Bexar,2009,119866,39,0,0
48031,Blanco,2009,0,0,0,0
48033,Borden,2009,3526909,3620881,0,0
48035,Bosque,2009,0,0,345161,18
48037,Bowie,2009,51422,18156,133008,9626
48039,Brazoria,2009,1810597,1809190,25861083,572045
48041,Brazos,2009,1713665,8231854,5670106,52726
48043,Brewster,2009,0,0,0,0
48045,Briscoe,2009,430,0,0,0
48047,Brooks,2009,173975,300551,46181491,797593
48049,Brown,2009,104627,371126,1012913,1933
48051,Burleson,2009,1857074,9020376,2336315,46219
48055,Caldwell,2009,965837,406995,10614,0
48057,Calhoun,2009,160257,209541,10153671,286215
48059,Callahan,2009,217700,300727,894403,3687
48061,Cameron,2009,700,78,133773,1
48063,Camp,2009,204223,0,549638,21
48065,Carson,2009,261975,1703700,13356912,5633
48067,Cass,2009,267343,498370,1166418,15609
48071,Chambers,2009,728997,965183,8626389,203133
48073,Cherokee,2009,173506,287133,31053993,119112
48075,Childress,2009,31876,0,0,0
48077,Clay,2009,605191,480628,352999,8460
48079,Cochran,2009,3702547,2170385,220488,1635
48081,Coke,2009,662859,3677910,578796,2010
48083,Coleman,2009,246431,675508,871284,3146
48087,Collingsworth,2009,1718,19245,1207605,0
48089,Colorado,2009,150078,391705,20207249,302747
48093,Comanche,2009,5508,53550,500455,1485
48095,Concho,2009,372048,383599,684177,2151
48097,Cooke,2009,1746938,1626466,3487080,281465
48099,Coryell,2009,0,0,0,0
48101,Cottle,2009,54086,35805,6383263,99886
48103,Crane,2009,8880653,49185004,10814491,114153
48105,Crockett,2009,4942106,4555788,98076058,499616
48107,Crosby,2009,611395,45031,0,0
48109,Culberson,2009,92879,114241,5589279,3151
48111,Dallam,2009,0,0,0,0
48113,Dallas,2009,0,0,4443049,0
48115,Dawson,2009,3923608,2333132,0,0
48123,DeWitt,2009,160995,130216,53274970,673832
48121,Denton,2009,83892,996374,234325240,464279
48125,Dickens,2009,1111893,69855,0,0
48127,Dimmit,2009,808082,1811600,2979786,163803
48129,Donley,2009,0,0,14243,344
48131,Duval,2009,933611,414999,52907706,342594
48133,Eastland,2009,257068,743207,3884019,58016
48135,Ector,2009,20335290,37133497,8056165,7741
48137,Edwards,2009,4095,0,13611108,905
48139,Ellis,2009,1056,0,7355645,0
48143,Erath,2009,6005,120200,10380783,40269
48145,Falls,2009,2569,0,0,0
48147,Fannin,2009,0,0,0,0
48149,Fayette,2009,946846,7014798,9674594,182112
48151,Fisher,2009,776972,1807895,172082,1980
48153,Floyd,2009,1885,0,0,0
48155,Foard,2009,99886,32674,111832,0
48157,Fort Bend,2009,1540434,2231046,15297992,238220
48159,Franklin,2009,342624,373842,2661850,65203
48161,Freestone,2009,52709,97774,284112140,149798
48163,Frio,2009,554029,483923,1236933,3589
48165,Gaines,2009,24618242,20299474,13846904,24523
48167,Galveston,2009,468745,805175,12615259,765339
48169,Garza,2009,3457187,686909,0,0
48173,Glasscock,2009,3938516,12120700,1238947,12104
48175,Goliad,2009,235064,367323,35955835,315685
48177,Gonzales,2009,196703,46205,800134,8426
48179,Gray,2009,1059875,2771339,8958546,5593
48181,Grayson,2009,1035455,3608483,1681050,18191
48183,Gregg,2009,2253696,2513914,51868579,270445
48185,Grimes,2009,129564,635574,23277588,58756
48187,Guadalupe,2009,1055462,61633,5489,137
48189,Hale,2009,2510105,1312456,0,0
48193,Hamilton,2009,907,12,167428,706
48195,Hansford,2009,313113,993075,20004410,23141
48197,Hardeman,2009,1026018,166593,2736,0
48199,Hardin,2009,1220434,1709287,16971639,1066448
48201,Harris,2009,1302371,1483774,25678755,416445
48203,Harrison,2009,333096,2146405,155075859,934053
48205,Hartley,2009,224788,0,1999344,0
48207,Haskell,2009,313723,18152,0,0
48209,Hays,2009,0,0,0,0
48211,Hemphill,2009,165046,2268769,151794123,1615010
48213,Henderson,2009,280364,7153669,22107939,52042
48215,Hidalgo,2009,68711,334899,188569533,2603974
48217,Hill,2009,1253,0,31072335,91
48219,Hockley,2009,17473762,8304532,74239,1882
48221,Hood,2009,2854,152005,69747077,490741
48223,Hopkins,2009,263709,146662,326756,2026
48225,Houston,2009,755495,384503,8680313,24432
48227,Howard,2009,5495850,6066924,497936,12071
48229,Hudspeth,2009,0,0,0,0
48231,Hunt,2009,0,0,0,0
48233,Hutchinson,2009,808277,4829252,9632612,14472
48235,Irion,2009,2382836,11939519,3429218,38889
48237,Jack,2009,683826,2191496,15866041,161616
48239,Jackson,2009,693162,968940,17466823,478732
48241,Jasper,2009,539189,802178,19564263,365547
48243,Jeff Davis,2009,0,0,0,0
48245,Jefferson,2009,894179,1600361,70066933,3730323
48247,Jim Hogg,2009,33745,29022,14800412,137027
48249,Jim Wells,2009,143347,460170,6282320,33310
48251,Johnson,2009,0,0,555636411,58712
48253,Jones,2009,758914,378892,19076,766
48255,Karnes,2009,318972,627664,10306563,146011
48257,Kaufman,2009,91549,34692,0,0
48261,Kenedy,2009,54730,146749,53366057,237704
48263,Kent,2009,3989926,6222853,0,0
48265,Kerr,2009,0,0,0,0
48267,Kimble,2009,358,0,72759,0
48269,King,2009,1847523,211634,486238,4617
48271,Kinney,2009,0,0,0,0
48273,Kleberg,2009,95705,234766,24171721,238576
48275,Knox,2009,195135,52,0,0
48277,La Salle,2009,117277,776961,23363569,280254
48281,Lamb,2009,564608,163799,0,0
48283,Lampasas,2009,0,0,0,0
48285,Lavaca,2009,143391,418343,51345266,428238
48287,Lee,2009,1116171,8183202,1913951,33433
48289,Leon,2009,551242,1176375,88813792,147194
48291,Liberty,2009,1452658,1443143,33891210,1056868
48293,Limestone,2009,86894,1812,101476181,76765
48295,Lipscomb,2009,1584440,12010409,64106858,997854
48297,Live Oak,2009,418649,461657,23155035,504392
48301,Loving,2009,1374021,3262033,103133035,228114
48303,Lubbock,2009,1449474,102751,0,0
48305,Lynn,2009,266713,97970,0,0
48313,Madison,2009,602569,566549,5020830,23732
48315,Marion,2009,108303,237546,4043845,63341
48317,Martin,2009,10520859,18262146,23688,226
48321,Matagorda,2009,330795,785161,39937985,751634
48323,Maverick,2009,1476996,323981,2298235,10863
48307,Mcculloch,2009,67259,1167,4338,0
48309,Mclennan,2009,1297,0,0,0
48311,Mcmullen,2009,1356786,3691359,20811124,235324
48325,Medina,2009,100012,263,141393,0
48327,Menard,2009,143494,11110,16879,16
48329,Midland,2009,12882858,35413855,12392646,278167
48331,Milam,2009,362158,341016,73783,318
48333,Mills,2009,0,0,7435,0
48335,Mitchell,2009,3865721,454369,0,0
48337,Montague,2009,1477694,3614142,7235963,571674
48339,Montgomery,2009,1176480,1794615,7131939,65919
48341,Moore,2009,310826,2415037,32390495,270
48343,Morris,2009,1778,0,0,0
48345,Motley,2009,30623,0,0,0
48347,Nacogdoches,2009,7833,186987,120823907,443055
48349,Navarro,2009,353391,49674,630323,18681
48351,Newton,2009,595098,1465570,2713134,99954
48353,Nolan,2009,1146037,1833871,408204,1710
48355,Nueces,2009,464101,1227573,28427153,494272
48357,Ochiltree,2009,1951689,6918871,21752760,135805
48359,Oldham,2009,212783,0,129635,0
48361,Orange,2009,464103,1344537,9708186,661912
48363,Palo Pinto,2009,207086,1590354,21185514,446544
48365,Panola,2009,332397,2771937,282710018,2084566
48367,Parker,2009,12739,710875,109971629,308685
48371,Pecos,2009,11775879,31651664,209218223,201637
48373,Polk,2009,544622,332761,26243617,1389825
48375,Potter,2009,168752,228220,13260941,75
48379,Rains,2009,0,0,4112676,3
48383,Reagan,2009,6322604,30227265,1456347,28285
48385,Real,2009,202,1171,113131,0
48387,Red River,2009,114833,1498,0,0
48389,Reeves,2009,1111422,2473796,29132649,35219
48391,Refugio,2009,3510563,18209164,10585127,223290
48393,Roberts,2009,608866,6630164,50941546,722587
48395,Robertson,2009,1246736,833094,276814255,14531
48397,Rockwall,2009,0,0,0,0
48399,Runnels,2009,570805,2495825,242729,822
48401,Rusk,2009,2016242,2070011,145733242,863792
48403,Sabine,2009,4137,29200,0,0
48405,San Augustine,2009,32401,399985,31237565,19449
48407,San Jacinto,2009,32524,94570,10633940,364018
48409,San Patricio,2009,360739,735085,26891038,898809
48413,Schleicher,2009,388949,1337650,11755156,66809
48415,Scurry,2009,15413547,36014374,0,0
48417,Shackelford,2009,709309,826841,2175725,12197
48419,Shelby,2009,380508,3528932,68583672,147769
48421,Sherman,2009,76276,103661,23222110,6204
48423,Smith,2009,1158511,1367333,33609079,186438
48425,Somervell,2009,0,0,7143213,11916
48427,Starr,2009,346529,762263,119501806,2092594
48429,Stephens,2009,2208799,3432919,11442315,53673
48431,Sterling,2009,1144521,8036692,4648124,36473
48433,Stonewall,2009,999962,433421,0,0
48435,Sutton,2009,16084,100255,69621596,88193
48439,Tarrant,2009,0,0,548400827,45162
48441,Taylor,2009,393687,131277,121255,287
48443,Terrell,2009,15719,431936,57062320,136260
48445,Terry,2009,4298014,1044742,0,0
48447,Throckmorton,2009,586650,1146841,244975,1385
48449,Titus,2009,453356,1922,0,0
48451,Tom Green,2009,665929,1427292,1589600,22802
48453,Travis,2009,1814,0,0,0
48455,Trinity,2009,73472,35996,131758,2658
48457,Tyler,2009,303715,625143,31561080,2826390
48459,Upshur,2009,133846,41832,40603655,414110
48461,Upton,2009,14992336,43801727,38847207,846899
48463,Uvalde,2009,0,0,0,0
48465,Val Verde,2009,939,694,12407337,598
48467,Van Zandt,2009,637845,569765,4379064,8615
48469,Victoria,2009,649678,812563,11708128,119118
48471,Walker,2009,1731,0,812207,1826
48473,Waller,2009,471371,197691,7250290,85665
48475,Ward,2009,8805509,19401770,27808188,96713
48477,Washington,2009,288732,2027629,13252252,86765
48479,Webb,2009,117371,150669,202778637,1016841
48481,Wharton,2009,1057560,794310,54919907,847217
48483,Wheeler,2009,1221303,3620637,156158355,2431236
48485,Wichita,2009,2251792,277314,0,0
48487,Wilbarger,2009,655437,73128,6825,0
48489,Willacy,2009,382714,490876,24202035,446419
48491,Williamson,2009,10216,0,0,0
48493,Wilson,2009,232881,18532,22664,430
48495,Winkler,2009,3546321,12757608,21551194,57259
48497,Wise,2009,420732,6274246,217065422,927954
48499,Wood,2009,3136424,16030521,5963095,27484
48501,Yoakum,2009,22499840,25326230,698216,3055
48503,Young,2009,1287594,1490724,1390808,12284
48505,Zapata,2009,18882,21730,273879984,431370
48507,Zavala,2009,457124,308295,678853,96
48011,Armstrong,2009,0,0,0,0
48017,Bailey,2009,0,0,0,0
48053,Burnet,2009,0,0,0,0
48069,Castro,2009,0,0,0,0
48085,Collin,2009,0,0,0,0
48091,Comal,2009,0,0,0,0
48259,Kendall,2009,0,0,0,0
48117,Deaf Smith,2009,0,0,0,0
48119,Delta,2009,0,0,0,0
48141,El Paso ,2009,0,0,0,0
48171,Gillespie,2009,0,0,0,0
48191,Hall,2009,0,0,0,0
48279,Lamar,2009,0,0,0,0
48299,Llano,2009,0,0,0,0
48319,Mason,2009,0,0,0,0
48369,Parmer,2009,0,0,0,0
48381,Randall,2009,0,0,0,0
48411,San Saba,2009,0,0,0,0
48437,Swisher,2009,0,0,0,0
48377,Presidio,2009,0,0,0,0
