FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2019,594709,764252,1987119,30519
48003,Andrews,2019,37291304,63211863,4007896,363401
48005,Angelina,2019,0,0,95533662,4058
48007,Aransas,2019,22664,149994,3410204,101532
48009,Archer,2019,893181,315991,16047,124
48011,Armstrong,2019,0,0,0,0
48013,Atascosa,2019,24736638,25049960,2011382,20186
48015,Austin,2019,356261,367760,2342209,23210
48019,Bandera,2019,1532,0,6586,0
48021,Bastrop,2019,97355,58200,34228,6815
48023,Baylor,2019,72455,8736,0,0
48025,Bee,2019,232781,218846,9476516,88470
48027,Bell,2019,0,0,0,0
48029,Bexar,2019,76907,45,0,0
48031,Blanco,2019,0,0,0,0
48033,Borden,2019,7863872,6626129,0,0
48035,Bosque,2019,0,0,0,0
48037,Bowie,2019,22958,0,0,4699
48039,Brazoria,2019,3147464,774326,13174336,569343
48041,Brazos,2019,7277109,8576375,1722895,73320
48043,Brewster,2019,0,0,0,0
48045,Briscoe,2019,0,0,0,0
48047,Brooks,2019,137434,408429,14143901,319869
48049,Brown,2019,77671,215281,506369,1202
48051,Burleson,2019,15530570,12504091,1906587,72842
48055,Caldwell,2019,1078004,34810,0,0
48057,Calhoun,2019,129117,228398,1269082,34823
48059,Callahan,2019,108310,197157,225552,1199
48061,Cameron,2019,0,0,31163,599
48063,Camp,2019,80903,0,335572,1
48065,Carson,2019,113656,517837,6849419,31656
48067,Cass,2019,388630,274677,140056,1584
48071,Chambers,2019,2423193,649702,3104879,62194
48073,Cherokee,2019,194418,406970,22791880,225756
48075,Childress,2019,4914,0,0,0
48077,Clay,2019,425620,1171366,307654,4009
48079,Cochran,2019,2772619,2675945,73311,229
48081,Coke,2019,317792,2029690,306129,6416
48083,Coleman,2019,196543,412542,323548,2802
48087,Collingsworth,2019,4905,49343,795001,0
48089,Colorado,2019,136912,323655,15530043,415073
48093,Comanche,2019,58417,89494,332198,1296
48095,Concho,2019,274829,186466,227719,620
48097,Cooke,2019,1036597,2048229,11314352,140868
48099,Coryell,2019,0,0,0,0
48101,Cottle,2019,95657,16561,2610774,27819
48103,Crane,2019,7604491,33431426,7238250,63293
48105,Crockett,2019,6244697,61430512,39965721,118413
48107,Crosby,2019,923237,62652,0,0
48109,Culberson,2019,921770,4147700,367680303,33657241
48111,Dallam,2019,0,0,0,0
48113,Dallas,2019,0,0,7582301,0
48115,Dawson,2019,3273609,1303372,0,0
48123,DeWitt,2019,41768723,113846587,158892427,19624784
48121,Denton,2019,21372,480482,157699345,152267
48125,Dickens,2019,432034,16381,0,0
48127,Dimmit,2019,40336589,127953097,152157585,16537331
48129,Donley,2019,0,0,6635,63
48131,Duval,2019,882760,185199,6521011,31816
48133,Eastland,2019,146456,365685,1411973,15008
48135,Ector,2019,20011491,47917846,2924668,7232
48137,Edwards,2019,1669,0,2641767,183
48139,Ellis,2019,0,12,2382361,0
48143,Erath,2019,1267,233,2329784,3223
48145,Falls,2019,1424,0,0,0
48147,Fannin,2019,0,0,0,0
48149,Fayette,2019,1716775,4476832,20843690,750738
48151,Fisher,2019,1338067,1041863,15491,308
48153,Floyd,2019,0,0,0,0
48155,Foard,2019,74334,23965,45045,0
48157,Fort Bend,2019,745833,675002,5716912,125585
48159,Franklin,2019,398058,125413,1178213,22761
48161,Freestone,2019,24202,54824,91733934,46036
48163,Frio,2019,7127263,9845487,925547,10145
48165,Gaines,2019,22158426,19141216,2336355,6201
48167,Galveston,2019,162920,64092,873761,49235
48169,Garza,2019,2196887,446841,0,0
48173,Glasscock,2019,49178478,175051285,528780,10383
48175,Goliad,2019,206476,235806,5991276,60469
48177,Gonzales,2019,41411477,63192534,242822,9312
48179,Gray,2019,876005,1467731,5870268,822
48181,Grayson,2019,1006543,3546953,979746,10277
48183,Gregg,2019,1380054,1811871,28883043,142116
48185,Grimes,2019,367884,2274822,6141827,27676
48187,Guadalupe,2019,707844,0,0,0
48189,Hale,2019,954106,1393889,0,0
48193,Hamilton,2019,26,0,57851,0
