,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl),Daily Rate (bbl/day),Oil (Million BBL),Daily Oil Rate (Thousand BBL/DAY),Growth Rate (%),Daily,Cumulative Oil (bbl),Natural Gas from Gas Wells (Billion Cubic Feet)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001,Anderson,2005,720265.0,4300469,7381270,77428,1973.3287670000002,0.7202649999999999,1.973328767123288,-14,1.9733287671232882,5159586.0,7.38127
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48003,Andrews,2005,23970611.0,28731478,1525041,3378,65672.90685,23.970610999999998,65.67290684931507,2,65.67290684931507,151031418.0,1.525041
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48005,Angelina,2005,4090.0,3538,1382589,3938,11.20547945,0.00409,0.011205479452054794,-28,0.011205479452054794,46149.0,1.3825889999999998
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,48007,Aransas,2005,75617.0,688855,5333140,119928,207.169863,0.07561699999999999,0.20716986301369866,-1,0.20716986301369866,529392.0,5.33314
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,48009,Archer,2005,1056238.0,531335,0,0,2893.8027399999996,1.056238,2.8938027397260275,-5,2.8938027397260275,7599128.0,0.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,48011,Armstrong,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,48013,Atascosa,2005,731014.0,234223,5787756,11651,2002.778082,0.731014,2.0027780821917807,-6,2.0027780821917807,4206592.0,5.787756
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,48015,Austin,2005,265346.0,207338,13653064,138216,726.9753425,0.265346,0.7269753424657535,68,0.7269753424657535,1501212.0,13.653064
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,48017,Bailey,2005,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,48019,Bandera,2005,1524.0,0,0,0,4.175342466,0.001524,0.004175342465753425,1,0.004175342465753425,14973.0,0.0
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,48021,Bastrop,2005,94215.0,180061,196070,12108,258.1232877,0.094215,0.2581232876712329,-9,0.2581232876712329,728310.0,0.19607
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,48023,Baylor,2005,112704.0,23,0,0,308.7780822,0.112704,0.3087780821917808,-9,0.3087780821917808,813229.0,0.0
