FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,1996,1065956,3308735,8699395,116039
48003,Andrews,1996,29164067,36592054,3039461,8000
48005,Angelina,1996,53622,178468,625392,1996
48007,Aransas,1996,179142,792948,7661125,272074
48009,Archer,1996,1582733,481088,15470,47
48011,Armstrong,1996,0,0,0,0
48013,Atascosa,1996,691075,279122,16231003,46442
48015,Austin,1996,277537,100823,13669620,28525
48017,Bailey,1996,0,0,0,0
48019,Bandera,1996,731,0,0,0
48021,Bastrop,1996,251121,563753,588959,7103
48023,Baylor,1996,178948,175,0,0
48025,Bee,1996,469130,396410,18989175,103374
48027,Bell,1996,0,0,0,0
48029,Bexar,1996,196340,1077,240,0
48031,Blanco,1996,0,0,0,0
48033,Borden,1996,5072128,4062503,0,0
48035,Bosque,1996,0,0,0,0
48037,Bowie,1996,265028,71647,52482,5444
48039,Brazoria,1996,2437982,1588151,37335056,559684
48041,Brazos,1996,2301319,7893771,16010024,349197
48043,Brewster,1996,0,0,0,0
48045,Briscoe,1996,0,0,0,0
48047,Brooks,1996,258048,516953,42903570,651321
48049,Brown,1996,164942,436142,1628351,2041
48051,Burleson,1996,4737060,21163400,4931399,93916
48053,Burnet,1996,0,0,0,0
48055,Caldwell,1996,872690,694494,26264,225
48057,Calhoun,1996,482450,632300,11437434,113874
48059,Callahan,1996,387159,653486,1015610,3775
48061,Cameron,1996,1100,1036,1329551,1579
48063,Camp,1996,583781,34929,846278,16
48065,Carson,1996,460429,3414989,31083629,12
48067,Cass,1996,495204,546282,14245022,53469
48069,Castro,1996,0,0,0,0
48071,Chambers,1996,1322857,4948261,56474253,649638
48073,Cherokee,1996,290720,485668,15637077,54589
48075,Childress,1996,11827,240,0,0
48077,Clay,1996,974664,699474,739738,12646
48079,Cochran,1996,5096366,4013368,486844,1936
48081,Coke,1996,1146922,3985098,1329298,4042
48083,Coleman,1996,390384,1085111,1504349,5869
48085,Collin,1996,0,0,0,0
48087,Collingsworth,1996,4542,50683,1846078,0
48089,Colorado,1996,471595,1736435,31737302,317329
48091,Comal,1996,0,0,0,0
48093,Comanche,1996,7702,136068,770740,934
48095,Concho,1996,929216,2666950,1372298,10226
48097,Cooke,1996,1814800,560350,76665,137
48099,Coryell,1996,0,0,0,0
48101,Cottle,1996,45649,78626,4554283,41730
48103,Crane,1996,13950665,79827225,17952058,56137
48105,Crockett,1996,2912691,6043746,142293562,269482
48107,Crosby,1996,840842,85916,0,0
48109,Culberson,1996,154789,160731,214073,0
48111,Dallam,1996,0,0,7877,0
48113,Dallas,1996,0,0,46661,0
48115,Dawson,1996,6622064,5984678,0,0
48117,Deaf Smith,1996,0,0,0,0
48119,Delta,1996,0,0,0,0
48123,DeWitt,1996,135557,202401,16742488,153656
48121,Denton,1996,11075,76,9866785,2531
48125,Dickens,1996,869382,14419,0,0
48127,Dimmit,1996,907442,1716922,1189532,5264
48129,Donley,1996,0,0,33462,0
48131,Duval,1996,1489677,828633,62472878,315749
48133,Eastland,1996,378207,1432154,5111101,47833
48135,Ector,1996,25291226,30107503,31493311,11746
48137,Edwards,1996,7565,24,28380978,6323
48139,Ellis,1996,2717,24,0,0
48141,El Paso ,1996,0,0,0,0
48143,Erath,1996,3477,18686,3300671,1352
48145,Falls,1996,5193,143,14003,0
48147,Fannin,1996,0,0,0,0
48149,Fayette,1996,3239892,24648497,37839421,1375969
48151,Fisher,1996,1147226,1496927,108605,852
48153,Floyd,1996,1966,0,0,0
48155,Foard,1996,292370,15120,333604,0
48157,Fort Bend,1996,2425418,1319021,27925256,443900
48159,Franklin,1996,450540,143554,7886617,166382
48161,Freestone,1996,107188,79693,70028279,142966
48163,Frio,1996,1084630,839159,748872,184
48165,Gaines,1996,36173519,51431872,2471890,4810
48167,Galveston,1996,943246,1714955,20547964,1241922
48169,Garza,1996,6014921,1260446,0,0
48171,Gillespie,1996,0,0,0,0
48173,Glasscock,1996,6256862,17108412,1574822,21710
48175,Goliad,1996,429982,996145,36836321,268588
48177,Gonzales,1996,708857,349423,1359758,11813
48179,Gray,1996,2225600,5216411,14293584,4763
48181,Grayson,1996,1945001,5118258,2910701,16943
48183,Gregg,1996,12616468,5896578,52510537,304720
48185,Grimes,1996,150655,814006,64081053,530963
48187,Guadalupe,1996,1326284,262916,0,0
48189,Hale,1996,1722489,32587,0,0
48191,Hall,1996,0,0,0,0
48193,Hamilton,1996,796,0,48127,0
48195,Hansford,1996,266692,954618,28312922,27374
48197,Hardeman,1996,2582454,975746,0,0
48199,Hardin,1996,1301327,1329918,4629238,144179
48201,Harris,1996,3111633,34726716,51293535,620437
48203,Harrison,1996,613173,2093210,56226976,370833
48205,Hartley,1996,373451,23,3768168,0
48207,Haskell,1996,751528,383168,19277,426
48209,Hays,1996,0,0,0,0
48211,Hemphill,1996,138341,2683783,81540209,278447
48213,Henderson,1996,1450673,12120695,20392160,63726
48215,Hidalgo,1996,90623,224695,289609899,4330871
48217,Hill,1996,928,12,0,0
48219,Hockley,1996,25847881,42430656,177000,2591
48221,Hood,1996,0,0,1750834,2756
48223,Hopkins,1996,385666,248728,1624907,10763
48225,Houston,1996,949275,668412,3942608,56479
48227,Howard,1996,8127397,6801226,1106069,3991
48229,Hudspeth,1996,0,0,0,0
48231,Hunt,1996,4523,1411,0,0
48233,Hutchinson,1996,1395962,9291214,14262217,10079
48235,Irion,1996,2569545,15218129,4293427,29613
48237,Jack,1996,1061010,5114483,12380489,70480
48239,Jackson,1996,1550336,2108417,20491763,381082
48241,Jasper,1996,451277,3219276,16649110,621380
48243,Jeff Davis,1996,0,0,0,0
48245,Jefferson,1996,774448,976753,34936830,1690187
48247,Jim Hogg,1996,141580,510864,22429478,126284
48249,Jim Wells,1996,291425,1156700,17199915,75765
48251,Johnson,1996,0,0,37006,0
48253,Jones,1996,986034,702267,148723,747
48255,Karnes,1996,347937,822745,9447569,113527
48257,Kaufman,1996,111616,27401,0,0
48259,Kendall,1996,0,0,0,0
48261,Kenedy,1996,338412,301224,54246861,381860
48263,Kent,1996,9392835,11305491,0,0
48265,Kerr,1996,1504,0,0,0
48267,Kimble,1996,665,1215,45558,0
48269,King,1996,2998623,300578,2359407,10450
48271,Kinney,1996,0,0,0,0
48273,Kleberg,1996,281273,749581,24741788,119791
48275,Knox,1996,350299,12151,0,0
48277,La Salle,1996,214241,441186,8638150,51483
48279,Lamar,1996,0,0,0,0
48281,Lamb,1996,473138,29834,0,0
48283,Lampasas,1996,0,0,0,0
48285,Lavaca,1996,245125,620024,74499394,367650
48287,Lee,1996,2860836,18115517,4406271,77516
48289,Leon,1996,1189847,1519474,43671454,79628
48291,Liberty,1996,1739753,1409619,7320486,183035
48293,Limestone,1996,124432,1741,52683866,106990
48295,Lipscomb,1996,536988,4234273,46250506,195162
48297,Live Oak,1996,504961,753003,28214051,384311
48299,Llano,1996,0,0,0,0
48301,Loving,1996,1524900,3264938,18659571,6389
48303,Lubbock,1996,1710758,50256,0,0
48305,Lynn,1996,239381,85208,0,0
48313,Madison,1996,810325,909198,4681226,52799
48315,Marion,1996,194666,209242,4596992,81987
48317,Martin,1996,5423152,12519460,80716,881
48319,Mason,1996,0,0,0,0
48321,Matagorda,1996,591196,1057996,32889240,1270546
