FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2012,617815,1983598,3830452,51306
48003,Andrews,2012,33372281,47145272,950108,8954
48005,Angelina,2012,759,10965,11279899,5617
48007,Aransas,2012,108074,378710,5046435,121425
48009,Archer,2012,1161467,552894,13915,100
48013,Atascosa,2012,7522866,6181036,3534824,28085
48015,Austin,2012,522574,178207,4351065,46946
48019,Bandera,2012,1488,4698,51063,8
48021,Bastrop,2012,93529,99674,116493,3794
48023,Baylor,2012,108224,157,0,0
48025,Bee,2012,342523,773088,22305982,192345
48027,Bell,2012,0,0,0,0
48029,Bexar,2012,119301,36,0,0
48031,Blanco,2012,0,0,0,0
48033,Borden,2012,3584729,4060523,0,0
48035,Bosque,2012,0,0,4358,0
48037,Bowie,2012,47126,12390,100703,9937
48039,Brazoria,2012,2303850,2020236,14908227,445986
48041,Brazos,2012,2584930,5219531,2523605,26694
48043,Brewster,2012,129,0,0,0
48045,Briscoe,2012,0,0,0,0
48047,Brooks,2012,192966,358701,30382192,647214
48049,Brown,2012,136471,375460,838047,1823
48051,Burleson,2012,1662425,7180432,1528885,29132
48055,Caldwell,2012,1752359,348577,11093,0
48057,Calhoun,2012,156775,239912,4282360,145821
48059,Callahan,2012,206034,388115,611387,4238
48061,Cameron,2012,67,0,993125,1705
48063,Camp,2012,177163,0,337690,16
48065,Carson,2012,216303,1365942,12024261,6969
48067,Cass,2012,266952,354358,556439,14074
48071,Chambers,2012,1747322,1016670,4066795,173144
48073,Cherokee,2012,211416,446704,19946998,123431
48075,Childress,2012,15649,0,0,0
48077,Clay,2012,550386,534954,138667,4069
48079,Cochran,2012,3616288,2045129,202857,955
48081,Coke,2012,783941,3820871,250905,1661
48083,Coleman,2012,298471,579230,731006,3022
48087,Collingsworth,2012,8234,86106,1169963,0
48089,Colorado,2012,146374,332948,16025017,365322
48093,Comanche,2012,31757,137286,539515,2378
48095,Concho,2012,320978,189658,381857,2099
48097,Cooke,2012,1741643,1633936,25949423,2184918
48099,Coryell,2012,0,0,0,0
48101,Cottle,2012,100051,33371,3829431,48916
48103,Crane,2012,9426971,45186431,8356019,79122
48105,Crockett,2012,6149309,11693963,69581822,272976
48107,Crosby,2012,837709,127858,0,0
48109,Culberson,2012,709337,693209,11902138,836886
48111,Dallam,2012,0,0,0,0
48113,Dallas,2012,0,0,7205969,0
48115,Dawson,2012,3854751,2067401,0,0
48123,DeWitt,2012,16520868,34312217,145681403,17046387
48121,Denton,2012,30705,747681,251208595,360081
48125,Dickens,2012,782786,4346,0,0
48127,Dimmit,2012,11835820,19725244,92125610,13392786
48129,Donley,2012,0,0,12232,224
48131,Duval,2012,878988,278322,20986200,94922
48133,Eastland,2012,240561,705586,2922292,40728
48135,Ector,2012,25970291,50741477,5499002,20461
48137,Edwards,2012,7644,0,9763992,557
48139,Ellis,2012,536,0,8704686,0
48143,Erath,2012,1974,22374,6034949,12085
48145,Falls,2012,6339,0,0,0
48147,Fannin,2012,50,0,0,0
48149,Fayette,2012,1845188,7215715,8969730,177761
48151,Fisher,2012,825222,1723317,89403,1578
48153,Floyd,2012,1576,0,0,0
48155,Foard,2012,120735,6624,153070,0
48157,Fort Bend,2012,1622586,1976725,10768625,164989
48159,Franklin,2012,476599,166113,2012740,38668
48161,Freestone,2012,65046,137839,206585176,92679
48163,Frio,2012,3623313,6087498,1358379,34823
48165,Gaines,2012,24897082,21220079,7756384,21033
48167,Galveston,2012,458316,601888,5098985,168747
48169,Garza,2012,3004754,492386,0,0
48173,Glasscock,2012,15528780,51466641,1031750,19795
48175,Goliad,2012,267792,382478,15329811,151466
48177,Gonzales,2012,24030282,27143308,653162,6769
48179,Gray,2012,1063893,2480417,7353251,907
48181,Grayson,2012,1725541,4252396,2490428,29520
48183,Gregg,2012,2229322,2551584,36563292,221538
48185,Grimes,2012,799995,1512794,13784274,240412
48187,Guadalupe,2012,991911,51255,0,0
48189,Hale,2012,1937467,1676529,0,0
48193,Hamilton,2012,819,0,143209,745
48195,Hansford,2012,256657,1216556,14682819,21860
48197,Hardeman,2012,934785,369417,0,0
48199,Hardin,2012,1260571,1621853,11128623,699749
48201,Harris,2012,1226268,1051133,17538911,271195
48203,Harrison,2012,327413,1613516,155143664,738689
48205,Hartley,2012,324161,32385,1661013,0
48207,Haskell,2012,462883,87916,0,0
48209,Hays,2012,0,0,0,0
48211,Hemphill,2012,772798,3985275,179986323,3288545
48213,Henderson,2012,225101,4968669,13486462,35329
48215,Hidalgo,2012,20966,24216,106461988,1413035
48217,Hill,2012,649,0,18984757,1
48219,Hockley,2012,15434556,8985218,80799,1644
48221,Hood,2012,33,19836,54591226,234156
48223,Hopkins,2012,258306,141976,196619,1487
48225,Houston,2012,976320,869247,6699131,374448
48227,Howard,2012,9831272,20972745,362167,8152
48231,Hunt,2012,0,0,0,0
48233,Hutchinson,2012,741192,4487941,7322994,12782
48235,Irion,2012,6368323,25196704,2258015,30975
48237,Jack,2012,1507169,13346495,11945780,186726
48239,Jackson,2012,661678,804926,6913246,210641
48241,Jasper,2012,213010,475408,21163224,825895
48243,Jeff Davis,2012,0,0,0,0
48245,Jefferson,2012,820739,1056645,40984374,2054650
48247,Jim Hogg,2012,28653,3377,8886749,68492
48249,Jim Wells,2012,109265,271545,3874492,30448
48251,Johnson,2012,0,0,476746839,31545
48253,Jones,2012,700037,383359,53723,670
48255,Karnes,2012,39795751,55940924,68737707,10176810
48257,Kaufman,2012,97774,37948,0,0
48261,Kenedy,2012,60605,204913,27896975,125704
48263,Kent,2012,4134134,6938831,0,0
48265,Kerr,2012,0,0,0,0
48267,Kimble,2012,288,0,48560,0
48269,King,2012,1373920,99593,438166,2745
48271,Kinney,2012,0,0,0,0
48273,Kleberg,2012,364724,1233575,17850245,195229
48275,Knox,2012,202623,10372,0,0
48277,La Salle,2012,22016720,39919593,93707921,3327543
48281,Lamb,2012,386744,270227,0,0
48283,Lampasas,2012,0,0,42115,0
48285,Lavaca,2012,1727319,1586276,28389056,316315
48287,Lee,2012,1212915,6845836,1340640,24703
48289,Leon,2012,1822138,1628528,85731966,72999
48291,Liberty,2012,1220844,1023780,24972701,803101
48293,Limestone,2012,84918,1812,76021105,56045
48295,Lipscomb,2012,3145820,23499922,57222103,2241077
48297,Live Oak,2012,6357192,14273135,58420908,4337949
48301,Loving,2012,4561773,12716114,43998109,788963
48303,Lubbock,2012,1433530,85288,0,0
48305,Lynn,2012,604625,222959,0,0
48313,Madison,2012,3074624,4134917,4957142,342173
48315,Marion,2012,112709,143311,2644166,52351
48317,Martin,2012,23114653,40232938,18723,595
48321,Matagorda,2012,332547,492683,22258352,446816
48323,Maverick,2012,898995,308265,3072370,169039
48307,Mcculloch,2012,48838,0,48,0
48309,Mclennan,2012,1370,0,0,0
48311,Mcmullen,2012,13221027,18066239,65787529,2665928
48325,Medina,2012,129318,2055,62007,0
48327,Menard,2012,231338,33516,96434,141
48329,Midland,2012,22730145,57264934,8264182,200960
48331,Milam,2012,664682,360295,99687,1206
48333,Mills,2012,0,0,3278,0
48335,Mitchell,2012,4167277,323237,0,0
48337,Montague,2012,1909240,4100707,70856058,3687630
48339,Montgomery,2012,1005322,1821585,4893412,50791
48341,Moore,2012,300768,1998222,29846014,3275
48343,Morris,2012,1385,0,0,0
48345,Motley,2012,23390,0,0,0
48347,Nacogdoches,2012,4730,104557,189636135,181927
48349,Navarro,2012,331084,491126,808999,33133
48351,Newton,2012,504574,1172783,8617008,584220
48353,Nolan,2012,1714709,2160205,464155,3254
48355,Nueces,2012,433261,921729,24460704,665120
48357,Ochiltree,2012,5767924,26740398,16405894,335462
48359,Oldham,2012,915326,675137,103206,0
48361,Orange,2012,599869,1418087,13334937,678837
48363,Palo Pinto,2012,236341,2537770,14065366,132955
48365,Panola,2012,460525,2888099,293845956,1652000
48367,Parker,2012,5638,390144,108835808,213991
48371,Pecos,2012,9687507,35644206,110434098,104851
48373,Polk,2012,668106,613678,23100709,949610
48375,Potter,2012,180009,286710,10347713,0
48377,Presidio,2012,0,0,0,0
48379,Rains,2012,0,0,3285770,0
48383,Reagan,2012,11382700,49553499,2010920,23199
48385,Real,2012,550,4329,54165,0
48387,Red River,2012,108726,3579,0,0
48389,Reeves,2012,7824165,14705357,22569665,230119
48391,Refugio,2012,3308570,11734462,3950660,93709
48393,Roberts,2012,1765038,10754850,63662377,1311453
48395,Robertson,2012,1606527,1062721,137930309,7240
48397,Rockwall,2012,0,0,0,0
48399,Runnels,2012,512820,1730079,260435,4064
48401,Rusk,2012,1884228,2126078,110990256,790521
48403,Sabine,2012,7109,56650,10980522,1106
48405,San Augustine,2012,30712,490438,128662952,172618
48407,San Jacinto,2012,141737,200029,7318861,258081
48409,San Patricio,2012,415873,672629,8811133,300928
48413,Schleicher,2012,434926,2261789,11201273,69287
48415,Scurry,2012,15061198,35147899,0,0
48417,Shackelford,2012,638329,743592,1711154,13874
48419,Shelby,2012,75643,1829813,105260056,86226
48421,Sherman,2012,55008,56455,17885488,3061
48423,Smith,2012,1316774,1147991,19884336,120870
48425,Somervell,2012,0,0,7904276,10957
48427,Starr,2012,351338,865112,76759483,1305377
48429,Stephens,2012,2100216,3245118,10592105,50423
48431,Sterling,2012,1196329,7545424,3412413,23556
48433,Stonewall,2012,1694083,883297,0,0
48435,Sutton,2012,140556,38947,45466227,47073
48437,Swisher,2012,0,0,0,0
48439,Tarrant,2012,0,0,821783591,31595
48441,Taylor,2012,393589,139643,71635,228
48443,Terrell,2012,9143,300425,38087927,64410
48445,Terry,2012,4197466,895543,6150,0
48447,Throckmorton,2012,634459,952398,188545,1890
48449,Titus,2012,466555,1711,0,0
48451,Tom Green,2012,458617,1085629,736935,8245
48453,Travis,2012,3403,0,0,0
48455,Trinity,2012,56226,31738,363990,2240
48457,Tyler,2012,413750,724458,20303759,1875458
48459,Upshur,2012,126265,43746,29814365,288388
48461,Upton,2012,23369714,71152433,24622770,434411
48463,Uvalde,2012,0,0,1129,0
48465,Val Verde,2012,663,2324,7721423,57
48467,Van Zandt,2012,507659,259082,3863084,3609
48469,Victoria,2012,537002,501436,5931435,57207
48471,Walker,2012,2227,8432,605215,6476
48473,Waller,2012,451895,97729,2720714,26360
48475,Ward,2012,19676216,38670794,22722840,388150
48477,Washington,2012,287625,2024644,10198750,93745
48479,Webb,2012,174568,248718,505458754,11650600
48481,Wharton,2012,1151208,828256,28679368,463680
48483,Wheeler,2012,5353417,19309137,263261811,11371339
48485,Wichita,2012,2175934,285126,0,0
48487,Wilbarger,2012,757723,44008,5288,0
48489,Willacy,2012,306100,230982,11551667,157160
48491,Williamson,2012,7662,0,0,0
48493,Wilson,2012,2606616,1122924,12546,234
48495,Winkler,2012,3684223,10522282,16330518,50564
48497,Wise,2012,273543,3640243,254242062,1189016
48499,Wood,2012,3486150,24121454,4963055,19938
48501,Yoakum,2012,21342245,24965434,374545,0
48503,Young,2012,1233423,1550824,1322252,19687
48505,Zapata,2012,39764,36850,151332217,138660
48507,Zavala,2012,3168690,1380065,499789,130
48011,Armstrong,2012,0,0,0,0
48017,Bailey,2012,0,0,0,0
48053,Burnet,2012,0,0,0,0
48069,Castro,2012,0,0,0,0
48085,Collin,2012,0,0,0,0
48091,Comal,2012,0,0,0,0
