FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2008,678626,4854822,7190166,73940
48003,Andrews,2008,24360768,27436209,1527775,7445
48005,Angelina,2008,2176,3934,13946218,21411
48007,Aransas,2008,83362,604576,11650062,373907
48009,Archer,2008,1093841,460852,22444,133
48013,Atascosa,2008,571358,209203,5975387,32533
48015,Austin,2008,295251,69669,7915511,82021
48019,Bandera,2008,1737,0,0,0
48021,Bastrop,2008,553596,209027,158153,18573
48023,Baylor,2008,106643,12,0,0
48025,Bee,2008,342299,380961,39751292,185560
48027,Bell,2008,0,0,0,0
48029,Bexar,2008,118509,40,0,0
48031,Blanco,2008,0,0,0,0
48033,Borden,2008,3662527,3609462,0,0
48035,Bosque,2008,0,0,233853,24
48037,Bowie,2008,44086,16790,137807,5239
48039,Brazoria,2008,1979779,1925310,29780925,668402
48041,Brazos,2008,1512326,5213886,5681279,101514
48043,Brewster,2008,0,40,0,0
48045,Briscoe,2008,664,0,0,0
48047,Brooks,2008,232510,587910,50397016,884931
48049,Brown,2008,105355,379386,1055437,1246
48051,Burleson,2008,2111845,9373913,2663236,44540
48055,Caldwell,2008,938139,413166,11206,0
48057,Calhoun,2008,224769,442513,12756714,411313
48059,Callahan,2008,217743,325297,836183,7833
48061,Cameron,2008,633,2072,101298,97
48063,Camp,2008,240985,2278,691569,28
48065,Carson,2008,279064,1844956,14950058,4391
48067,Cass,2008,247672,476552,1472554,14909
48071,Chambers,2008,746990,1278551,9060698,190861
48073,Cherokee,2008,175437,202673,28212271,93627
48075,Childress,2008,44267,0,0,0
48077,Clay,2008,612155,404067,283903,10710
48079,Cochran,2008,3807138,2297662,246317,1450
48081,Coke,2008,561681,3287439,634350,2412
48083,Coleman,2008,273838,670002,974589,3746
48087,Collingsworth,2008,2053,21353,1297071,0
48089,Colorado,2008,192582,467564,22717931,237501
48093,Comanche,2008,7580,47362,572232,1474
48095,Concho,2008,404374,465881,900494,2028
48097,Cooke,2008,1935602,1941747,3362649,395404
48099,Coryell,2008,0,0,0,0
48101,Cottle,2008,65327,42586,6877714,123675
48103,Crane,2008,9430689,53156798,12379298,116872
48105,Crockett,2008,5413431,6252340,102689621,473792
48107,Crosby,2008,560738,49519,0,0
48109,Culberson,2008,96139,130155,4244342,2540
48113,Dallas,2008,0,0,3285453,0
48115,Dawson,2008,4217134,2456071,0,0
48123,DeWitt,2008,103567,63364,51113333,635608
48121,Denton,2008,81173,1084286,211277467,458531
48125,Dickens,2008,1286611,119104,0,0
48127,Dimmit,2008,935954,1953297,2767186,25474
48129,Donley,2008,0,0,15253,418
48131,Duval,2008,988588,453843,71364078,576715
48133,Eastland,2008,275813,759690,4442172,73303
48135,Ector,2008,19923640,33144488,9332192,4709
48137,Edwards,2008,2770,60,16793783,1124
48139,Ellis,2008,268,17797,5938923,1
48143,Erath,2008,5606,110949,9872147,52078
48145,Falls,2008,3162,0,0,0
48147,Fannin,2008,0,0,0,0
48149,Fayette,2008,1085570,7815543,10203528,211575
48151,Fisher,2008,805149,1278940,222908,2003
48153,Floyd,2008,1550,0,0,0
48155,Foard,2008,103648,24,427274,27
48157,Fort Bend,2008,1656577,2247416,21763589,342566
48159,Franklin,2008,343073,370472,3148373,53354
48161,Freestone,2008,64248,117883,287653761,189894
48163,Frio,2008,608510,661992,1162643,2631
48165,Gaines,2008,25487904,20490163,14934475,15608
48167,Galveston,2008,538071,822365,13939075,995135
48169,Garza,2008,3668041,759697,0,0
48173,Glasscock,2008,3677709,11438618,1389514,16614
48175,Goliad,2008,254109,424433,51686688,358392
48177,Gonzales,2008,221683,99020,924601,9604
48179,Gray,2008,1156170,3005953,9693538,4699
48181,Grayson,2008,1143374,4040021,1629470,14316
48183,Gregg,2008,2434313,2834513,56853557,300808
48185,Grimes,2008,116991,585684,24957406,37921
48187,Guadalupe,2008,1147382,65611,10286,250
48189,Hale,2008,2806339,1485485,0,0
48193,Hamilton,2008,370,6,157595,617
48195,Hansford,2008,207878,864100,21224007,19285
48197,Hardeman,2008,1205311,226572,28220,379
48199,Hardin,2008,1551014,2519612,18441834,1191075
48201,Harris,2008,1409335,1015387,24444003,406627
48203,Harrison,2008,373506,2580346,144458307,1128852
48205,Hartley,2008,212169,0,2147925,0
48207,Haskell,2008,306941,30044,0,0
48209,Hays,2008,0,0,0,0
48211,Hemphill,2008,236820,3137930,143391905,1589249
48213,Henderson,2008,315693,9138911,22116087,70884
48215,Hidalgo,2008,76997,569175,248108466,3127766
48217,Hill,2008,474,0,24116870,229
48219,Hockley,2008,18418217,9109366,94383,2049
48221,Hood,2008,695,79895,65781373,521156
48223,Hopkins,2008,220057,148121,421332,1911
48225,Houston,2008,712465,268825,10095519,30515
48227,Howard,2008,5496859,6204255,545649,11949
48229,Hudspeth,2008,0,0,2676,59
48231,Hunt,2008,0,0,0,0
48233,Hutchinson,2008,848578,5156826,10070084,17965
48235,Irion,2008,2500682,10730076,4598500,52010
48237,Jack,2008,707015,2261757,18155451,144498
48239,Jackson,2008,730545,945138,17510074,493999
48241,Jasper,2008,367853,674957,15155302,269275
48243,Jeff Davis,2008,0,0,0,77
48245,Jefferson,2008,900396,1643433,62095150,3231057
48247,Jim Hogg,2008,44063,46855,18265738,193810
48249,Jim Wells,2008,138578,392632,6462459,40447
48251,Johnson,2008,0,0,513666740,59352
48253,Jones,2008,765968,372368,24101,1265
48255,Karnes,2008,243858,573347,10530395,166930
48257,Kaufman,2008,62897,7911,0,0
48261,Kenedy,2008,60211,138943,51152456,207130
48263,Kent,2008,4017331,7239253,0,0
48265,Kerr,2008,0,0,0,0
48267,Kimble,2008,340,0,90816,0
48269,King,2008,1959252,103294,768809,6709
48271,Kinney,2008,0,0,0,0
48273,Kleberg,2008,40079,72284,37357380,486774
48275,Knox,2008,223425,48,0,0
48277,La Salle,2008,165267,1070026,13885440,152490
48281,Lamb,2008,684145,188561,0,0
48283,Lampasas,2008,0,0,0,0
48285,Lavaca,2008,171588,271480,68317499,628361
48287,Lee,2008,1128684,8721802,2236783,44385
48289,Leon,2008,627646,1620072,78106126,220430
48291,Liberty,2008,1647765,1854156,45510622,1476669
48293,Limestone,2008,89999,1812,103394700,93368
48295,Lipscomb,2008,1524944,10881201,63246481,776550
48297,Live Oak,2008,481500,560299,24063513,317475
48301,Loving,2008,1403057,3155047,105749318,211181
48303,Lubbock,2008,1414422,88858,0,0
48305,Lynn,2008,268476,103606,0,0
48313,Madison,2008,471167,490945,5930422,27350
