FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,1996,1142332.00,3117454.00,7913813.00,108011.00
48003,Andrews,1996,30527891.00,37468280.00,2983961.00,8421.00
48005,Angelina,1996,258120.00,299756.00,561169.00,1581.00
48007,Aransas,1996,208571.00,637689.00,8302274.00,231502.00
48009,Archer,1996,1880506.00,534944.00,17131.00,220.00
48011,Armstrong,1996,0.00,0.00,0.00,0.00
48013,Atascosa,1996,697791.00,301920.00,19288144.00,59385.00
48015,Austin,1996,338850.00,114643.00,2007059.00,28799.00
48017,Bailey,1996,0.00,0.00,0.00,0.00
48019,Bandera,1996,1491.00,0.00,0.00,0.00
48021,Bastrop,1996,211444.00,622211.00,521162.00,11941.00
48023,Baylor,1996,216861.00,212.00,0.00,0.00
48025,Bee,1996,436990.00,754811.00,19021232.00,89195.00
48027,Bell,1996,0.00,0.00,0.00,0.00
48029,Bexar,1996,232508.00,1246.00,453.00,0.00
48031,Blanco,1996,0.00,0.00,0.00,0.00
48033,Borden,1996,4826590.00,3621486.00,0.00,0.00
48035,Bosque,1996,0.00,0.00,0.00,0.00
48037,Bowie,1996,301057.00,80802.00,69771.00,7339.00
48039,Brazoria,1996,2432171.00,2356614.00,51511450.00,931894.00
48041,Brazos,1996,2911210.00,9591433.00,28026146.00,538440.00
48043,Brewster,1996,48.00,0.00,0.00,0.00
48045,Briscoe,1996,0.00,0.00,0.00,0.00
48047,Brooks,1996,284464.00,643565.00,43171934.00,484149.00
48049,Brown,1996,199030.00,480883.00,1709884.00,2779.00
48051,Burleson,1996,6144553.00,25293837.00,6760889.00,143613.00
48053,Burnet,1996,0.00,0.00,0.00,0.00
48055,Caldwell,1996,978392.00,793377.00,22819.00,365.00
48057,Calhoun,1996,569919.00,915302.00,13636676.00,131200.00
48059,Callahan,1996,474044.00,702449.00,1173070.00,3164.00
48061,Cameron,1996,1541.00,980.00,995777.00,1245.00
48063,Camp,1996,372538.00,44624.00,1708824.00,1.00
48065,Carson,1996,533866.00,3603461.00,34071708.00,12.00
48067,Cass,1996,602024.00,613569.00,13970972.00,70168.00
48069,Castro,1996,0.00,0.00,0.00,0.00
48071,Chambers,1996,1448002.00,4300819.00,50971942.00,486369.00
48073,Cherokee,1996,376781.00,724135.00,14340311.00,62431.00
48075,Childress,1996,13361.00,240.00,0.00,0.00
48077,Clay,1996,1240744.00,1129101.00,454731.00,10371.00
48079,Cochran,1996,5572437.00,4236332.00,549686.00,4374.00
48081,Coke,1996,1241136.00,3977113.00,1546095.00,5732.00
48083,Coleman,1996,388287.00,1114132.00,1780467.00,8309.00
48085,Collin,1996,0.00,0.00,0.00,0.00
48087,Collingsworth,1996,3598.00,44553.00,1863307.00,0.00
48089,Colorado,1996,615175.00,2033670.00,38926875.00,437159.00
48091,Comal,1996,0.00,0.00,0.00,0.00
48093,Comanche,1996,10328.00,159340.00,822526.00,1078.00
48095,Concho,1996,985404.00,2871349.00,1842072.00,7154.00
48097,Cooke,1996,2067781.00,759741.00,136495.00,444.00
48099,Coryell,1996,0.00,0.00,0.00,0.00
48101,Cottle,1996,58582.00,95429.00,4207242.00,40202.00
48103,Crane,1996,14362580.00,88361622.00,17332716.00,56524.00
48105,Crockett,1996,3237542.00,6356718.00,144859042.00,279419.00
48107,Crosby,1996,898164.00,102103.00,0.00,0.00
48109,Culberson,1996,183117.00,166457.00,224862.00,0.00
