FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2016,576532,1283779,2681387,35081
48003,Andrews,2016,36995311,63398143,3604912,374857
48005,Angelina,2016,0,0,6446160,6502
48007,Aransas,2016,44239,354084,8652230,268502
48009,Archer,2016,1010364,378221,21664,174
48011,Armstrong,2016,0,0,0,0
48013,Atascosa,2016,20930979,21305427,2649606,22780
48015,Austin,2016,404810,275454,2745988,23263
48019,Bandera,2016,1654,0,15634,0
48021,Bastrop,2016,91261,73795,42589,5679
48023,Baylor,2016,112638,9226,0,0
48025,Bee,2016,265549,417631,15481587,191952
48027,Bell,2016,0,0,0,0
48029,Bexar,2016,92931,24,0,0
48031,Blanco,2016,0,0,0,0
48033,Borden,2016,2984022,3489340,0,0
48035,Bosque,2016,0,0,0,0
48037,Bowie,2016,30485,4925,40974,4965
48039,Brazoria,2016,2891422,2261989,8593042,333283
48041,Brazos,2016,6018433,11224549,4940855,478627
48043,Brewster,2016,0,0,0,0
48045,Briscoe,2016,0,0,0,0
48047,Brooks,2016,285320,345160,18356173,421176
48049,Brown,2016,103974,271946,570765,2078
48051,Burleson,2016,6746626,11741732,1210825,48147
48055,Caldwell,2016,1356680,286799,9220,0
48057,Calhoun,2016,75085,272718,3197294,86214
48059,Callahan,2016,125153,297912,294238,1138
48061,Cameron,2016,0,0,165873,588
48063,Camp,2016,105147,0,603041,0
48065,Carson,2016,127201,809108,8905036,4819
48067,Cass,2016,350282,387743,398940,5504
48071,Chambers,2016,3311562,958181,6318703,331375
48073,Cherokee,2016,341823,874170,23914122,421454
48075,Childress,2016,4506,0,0,0
48077,Clay,2016,522126,1926052,102989,2671
48079,Cochran,2016,2828905,1536126,91809,503
48081,Coke,2016,445282,3040679,276959,8963
48083,Coleman,2016,270906,411897,375050,2991
48087,Collingsworth,2016,2243,37800,980712,0
48089,Colorado,2016,159645,460206,16702573,448220
48093,Comanche,2016,91776,103018,482511,1550
48095,Concho,2016,270322,85049,267471,394
48097,Cooke,2016,1183512,3025506,15970249,262830
48099,Coryell,2016,0,0,0,0
48101,Cottle,2016,88016,25125,3515615,48431
48103,Crane,2016,8510002,40734647,9148850,67306
48105,Crockett,2016,8874298,51954216,51362684,208573
48107,Crosby,2016,1245329,86599,0,0
48109,Culberson,2016,1587717,7088297,136102222,12533984
48111,Dallam,2016,36,0,0,0
48113,Dallas,2016,0,0,6163260,0
48115,Dawson,2016,3474498,1788750,0,0
48123,DeWitt,2016,56133598,154635658,135209336,17244559
48121,Denton,2016,29229,1456372,200007729,272346
48125,Dickens,2016,470771,18976,0,0
48127,Dimmit,2016,29148743,83642293,214769515,25137187
48129,Donley,2016,0,0,10996,179
48131,Duval,2016,1017227,179623,11376929,47986
48133,Eastland,2016,169043,555304,2062359,23500
48135,Ector,2016,22718276,61036679,4078277,26204
48137,Edwards,2016,2588,0,6319042,446
48139,Ellis,2016,286,12,3899825,0
48143,Erath,2016,267,202,3044359,4766
48145,Falls,2016,1859,0,0,0
48147,Fannin,2016,0,0,0,0
48149,Fayette,2016,2059818,5390899,5482597,125196
48151,Fisher,2016,845078,1183366,49406,554
48153,Floyd,2016,352,0,0,0
48155,Foard,2016,52704,12,32102,0
48157,Fort Bend,2016,936018,471362,7394682,115507
48159,Franklin,2016,515457,180541,1415839,25266
48161,Freestone,2016,27696,71481,119450667,53751
48163,Frio,2016,6880692,9597386,1400401,26488
48165,Gaines,2016,22621965,19071263,4860435,15216
48167,Galveston,2016,293329,145796,1828879,77798
48169,Garza,2016,2513246,568860,0,0
