FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,1994,1361731.00,3771427.00,5716810.00,65483.00
48003,Andrews,1994,32632814.00,41053606.00,1374748.00,2979.00
48005,Angelina,1994,1941.00,858.00,749259.00,3138.00
48007,Aransas,1994,427770.00,1359776.00,9190601.00,208691.00
48009,Archer,1994,2359832.00,687731.00,14040.00,0.00
48011,Armstrong,1994,0.00,0.00,0.00,0.00
48013,Atascosa,1994,771292.00,404530.00,22007631.00,63518.00
48015,Austin,1994,464464.00,186559.00,2813755.00,39823.00
48017,Bailey,1994,0.00,0.00,0.00,0.00
48019,Bandera,1994,0.00,0.00,0.00,0.00
48021,Bastrop,1994,279211.00,588093.00,811768.00,25159.00
48023,Baylor,1994,278012.00,910.00,0.00,0.00
48025,Bee,1994,492404.00,902542.00,15865860.00,112178.00
48027,Bell,1994,0.00,0.00,0.00,0.00
48029,Bexar,1994,300696.00,8905.00,51846.00,0.00
48031,Blanco,1994,0.00,0.00,0.00,0.00
48033,Borden,1994,4560649.00,3933488.00,0.00,0.00
48035,Bosque,1994,0.00,0.00,0.00,0.00
48037,Bowie,1994,278987.00,215567.00,131915.00,9352.00
48039,Brazoria,1994,2729948.00,2356681.00,45539760.00,789570.00
48041,Brazos,1994,6101724.00,20213390.00,41548125.00,2453702.00
48043,Brewster,1994,0.00,0.00,0.00,0.00
48045,Briscoe,1994,0.00,0.00,0.00,0.00
48047,Brooks,1994,302660.00,676129.00,44594587.00,762296.00
48049,Brown,1994,228075.00,673669.00,1772526.00,2315.00
48051,Burleson,1994,7725216.00,35302238.00,14721151.00,514833.00
48053,Burnet,1994,0.00,0.00,0.00,0.00
48055,Caldwell,1994,1267815.00,915872.00,32614.00,371.00
48057,Calhoun,1994,617683.00,798461.00,12324611.00,191706.00
48059,Callahan,1994,598214.00,921153.00,1549059.00,6065.00
48061,Cameron,1994,1774.00,1566.00,1809641.00,1470.00
48063,Camp,1994,435570.00,32006.00,2048852.00,28.00
48065,Carson,1994,586332.00,4249545.00,31059452.00,24.00
48067,Cass,1994,704571.00,880534.00,19590798.00,106307.00
48069,Castro,1994,0.00,0.00,0.00,0.00
48071,Chambers,1994,2141336.00,7392356.00,31028398.00,177830.00
48073,Cherokee,1994,438698.00,617136.00,12566458.00,95388.00
48075,Childress,1994,5370.00,879.00,0.00,0.00
48077,Clay,1994,1403782.00,1355439.00,649449.00,13406.00
48079,Cochran,1994,6130469.00,5223804.00,593349.00,4727.00
48081,Coke,1994,1232557.00,3965465.00,1940339.00,6279.00
48083,Coleman,1994,498531.00,1574676.00,2544896.00,9280.00
48085,Collin,1994,0.00,0.00,0.00,0.00
48087,Collingsworth,1994,7573.00,70499.00,2059893.00,1.00
48089,Colorado,1994,425332.00,1213214.00,26546708.00,267176.00
48091,Comal,1994,0.00,0.00,0.00,0.00
48093,Comanche,1994,12925.00,230353.00,1103368.00,1860.00
48095,Concho,1994,1290639.00,3057136.00,2679846.00,1850.00
48097,Cooke,1994,2165420.00,680908.00,263383.00,993.00
48099,Coryell,1994,0.00,0.00,0.00,0.00
48101,Cottle,1994,83894.00,190454.00,1297709.00,10839.00
48103,Crane,1994,15803338.00,115462614.00,16808687.00,62777.00
48105,Crockett,1994,3440812.00,7990040.00,120478231.00,420764.00
48107,Crosby,1994,743440.00,119062.00,0.00,0.00
48109,Culberson,1994,358281.00,421273.00,287137.00,0.00
48111,Dallam,1994,0.00,0.00,12889.00,0.00
48113,Dallas,1994,0.00,0.00,0.00,0.00
48115,Dawson,1994,6092799.00,3770893.00,0.00,0.00
48117,Deaf Smith,1994,0.00,0.00,0.00,0.00
48119,Delta,1994,0.00,0.00,0.00,0.00
48123,DeWitt,1994,268292.00,429912.00,16264157.00,195685.00
48121,Denton,1994,15405.00,141.00,4874142.00,774.00
48125,Dickens,1994,502955.00,36271.00,0.00,0.00
48127,Dimmit,1994,1316775.00,1791615.00,1051722.00,6485.00
48129,Donley,1994,0.00,0.00,25998.00,0.00
48131,Duval,1994,2136761.00,2471493.00,81772320.00,469757.00
48133,Eastland,1994,633601.00,1853661.00,6519739.00,48396.00
48135,Ector,1994,29656969.00,30802820.00,58242849.00,8368.00
48137,Edwards,1994,1476.00,120.00,9447049.00,1697.00
48139,Ellis,1994,5475.00,83.00,0.00,0.00
48141,El Paso ,1994,0.00,0.00,0.00,0.00
48143,Erath,1994,5216.00,5679.00,3230936.00,4672.00
48145,Falls,1994,11305.00,247.00,25720.00,129.00
48147,Fannin,1994,0.00,0.00,0.00,0.00
48149,Fayette,1994,8746444.00,44222634.00,65542554.00,2878697.00
48151,Fisher,1994,1529132.00,1976351.00,183701.00,1122.00
48153,Floyd,1994,2319.00,254.00,0.00,0.00
48155,Foard,1994,321656.00,19389.00,223516.00,0.00
48157,Fort Bend,1994,2608979.00,1705165.00,15643401.00,171204.00
48159,Franklin,1994,593269.00,235871.00,10249474.00,87222.00
48161,Freestone,1994,209187.00,162969.00,44739112.00,144785.00
48163,Frio,1994,2996522.00,2240550.00,857502.00,764.00
48165,Gaines,1994,38534357.00,40747822.00,766738.00,1009.00
48167,Galveston,1994,1324354.00,2141614.00,7558877.00,143347.00
48169,Garza,1994,6623058.00,1502869.00,0.00,0.00
48171,Gillespie,1994,0.00,0.00,0.00,0.00
48173,Glasscock,1994,5383720.00,16197437.00,1907397.00,29596.00
48175,Goliad,1994,326556.00,732951.00,24634658.00,155091.00
48177,Gonzales,1994,924012.00,616027.00,1622589.00,21043.00
48179,Gray,1994,2414845.00,6150989.00,14455652.00,1089.00
48181,Grayson,1994,1828740.00,3947813.00,3143908.00,20131.00
48183,Gregg,1994,23773083.00,9799966.00,64386795.00,556009.00
48185,Grimes,1994,632330.00,1497468.00,25256158.00,1367481.00
48187,Guadalupe,1994,1263093.00,347068.00,0.00,0.00
48189,Hale,1994,1206297.00,227324.00,0.00,0.00
