FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2006,741329,5571052,7288550,85448
48003,Andrews,2006,24443531,28441289,1709325,4522
48005,Angelina,2006,4436,10321,3653654,5658
48007,Aransas,2006,72660,458859,8354928,274416
48009,Archer,2006,1089918,589892,14914,152
48013,Atascosa,2006,904875,274270,6406015,15224
48015,Austin,2006,220748,36923,10874223,108343
48019,Bandera,2006,2607,0,0,0
48021,Bastrop,2006,90200,159672,186597,15732
48023,Baylor,2006,106122,23,0,0
48025,Bee,2006,315345,473723,34593870,224019
48029,Bexar,2006,125558,84,0,0
48031,Blanco,2006,0,0,0,0
48033,Borden,2006,3871906,3481490,0,0
48035,Bosque,2006,0,0,38015,35
48037,Bowie,2006,77223,46096,216378,4544
48039,Brazoria,2006,1848267,1641436,31334965,568599
48041,Brazos,2006,1756735,5050415,6949970,74108
48043,Brewster,2006,572,0,0,0
48045,Briscoe,2006,0,0,0,0
48047,Brooks,2006,361963,1157527,66704191,1058193
48049,Brown,2006,115900,409274,1079827,1398
48051,Burleson,2006,2003015,10402659,3290903,58891
48055,Caldwell,2006,946720,466705,9739,150
48057,Calhoun,2006,348741,1728482,10082254,173319
48059,Callahan,2006,190086,327765,637253,5175
48061,Cameron,2006,661,428,167117,271
48063,Camp,2006,260881,12,1031781,32
48065,Carson,2006,300413,2132749,16372853,338
48067,Cass,2006,288027,548506,2241137,30096
48071,Chambers,2006,945450,1380485,16465521,426018
48073,Cherokee,2006,184743,256727,15774119,99161
48075,Childress,2006,29515,180,0,0
48077,Clay,2006,677440,442370,283440,11135
48079,Cochran,2006,3863347,2334471,232528,2205
48081,Coke,2006,475817,2909798,777486,2802
48083,Coleman,2006,274669,626997,1238453,7748
48087,Collingsworth,2006,1705,33619,1281584,0
48089,Colorado,2006,196811,500785,30253901,236129
48093,Comanche,2006,8611,73773,627147,1724
48095,Concho,2006,423634,719527,818973,3861
48097,Cooke,2006,1606690,727811,1243138,105928
48099,Coryell,2006,0,0,0,0
48101,Cottle,2006,47781,52653,5588788,65594
48103,Crane,2006,9440814,44370259,12442756,84846
48105,Crockett,2006,5348994,6742497,109541941,286263
48107,Crosby,2006,543860,66416,0,0
48109,Culberson,2006,110974,165611,1287255,3100
48111,Dallam,2006,0,0,0,0
48113,Dallas,2006,0,0,0,0
48115,Dawson,2006,4352034,2457969,0,0
48123,DeWitt,2006,63052,9006,38236159,773749
48121,Denton,2006,21555,325149,163359933,705397
48125,Dickens,2006,1372910,98943,0,0
48127,Dimmit,2006,1321332,2313263,2640637,29042
48129,Donley,2006,0,0,16868,261
48131,Duval,2006,1036770,402555,58737749,293946
48133,Eastland,2006,296314,887149,3844434,162749
48135,Ector,2006,18338379,28553426,12347992,4616
48137,Edwards,2006,2716,0,19221260,849
48139,Ellis,2006,119,0,50741,0
48143,Erath,2006,3739,35859,3962251,13552
48145,Falls,2006,2503,0,0,0
48149,Fayette,2006,1377544,10081755,11812144,251280
48151,Fisher,2006,583865,763403,78758,1029
48153,Floyd,2006,1720,0,0,0
48155,Foard,2006,95615,23,740516,0
48157,Fort Bend,2006,1842098,1480598,33507944,679079
48159,Franklin,2006,338608,251657,3325887,62917
48161,Freestone,2006,62774,112462,273580720,205332
48163,Frio,2006,569944,347305,779153,1894
48165,Gaines,2006,27815332,20975761,15860601,5520
48167,Galveston,2006,678406,1108351,11700160,772887
48169,Garza,2006,3894779,835829,0,0
48173,Glasscock,2006,3595384,11441807,1682826,42790
48175,Goliad,2006,350352,745581,83882407,563518
48177,Gonzales,2006,221158,91666,1079842,11039
48179,Gray,2006,1211398,3335017,10840414,4902
48181,Grayson,2006,1360418,4544231,1774719,12040
