FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,1996,937606,4488012,8480377,65071
48003,Andrews,1996,26364410,33763574,2345600,4718
48005,Angelina,1996,14738,51971,548851,1264
48007,Aransas,1996,107241,522225,6771843,242124
48009,Archer,1996,1521512,666635,6690,224
48011,Armstrong,1996,0,0,0,0
48013,Atascosa,1996,727687,334311,10447839,22276
48015,Austin,1996,272375,172771,21036816,40350
48017,Bailey,1996,0,0,0,0
48019,Bandera,1996,5849,0,0,0
48021,Bastrop,1996,149438,373040,450269,24427
48023,Baylor,1996,162406,277,0,0
48025,Bee,1996,531567,741887,23655551,89389
48027,Bell,1996,0,0,0,0
48029,Bexar,1996,165504,823,240,0
48031,Blanco,1996,0,0,0,0
48033,Borden,1996,4666189,2706839,0,0
48035,Bosque,1996,0,0,0,0
48037,Bowie,1996,202062,177838,345045,24097
48039,Brazoria,1996,2317135,2870704,31201571,454265
48041,Brazos,1996,2533336,7398324,7291862,142310
48043,Brewster,1996,0,0,0,0
48045,Briscoe,1996,0,0,0,0
48047,Brooks,1996,191961,279008,50292622,868006
48049,Brown,1996,138068,411711,1381773,1948
48051,Burleson,1996,3979998,17575100,3221222,47696
48053,Burnet,1996,0,0,0,0
48055,Caldwell,1996,942866,497761,13028,27
48057,Calhoun,1996,386961,605282,7859787,108044
48059,Callahan,1996,296017,485821,973934,2926
48061,Cameron,1996,1129,724,1185881,1158
48063,Camp,1996,511574,45439,55696,0
48065,Carson,1996,397786,3009830,28849232,0
48067,Cass,1996,487520,634698,8427826,35555
48069,Castro,1996,0,0,0,0
48071,Chambers,1996,984236,3562702,40441082,789235
48073,Cherokee,1996,241348,403077,16290530,60162
48075,Childress,1996,19808,240,0,0
48077,Clay,1996,928277,731700,338354,12746
48079,Cochran,1996,4687388,3895764,407708,1913
48081,Coke,1996,861586,3636517,953398,4736
48083,Coleman,1996,363945,761960,1273241,3513
48085,Collin,1996,0,0,0,0
48087,Collingsworth,1996,3480,52504,1641448,0
48089,Colorado,1996,370980,2286200,32952196,381726
48091,Comal,1996,0,0,0,0
