FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2003,939420,6702103,9006491,86275
48003,Andrews,2003,24272737,28537088,1890207,2724
48005,Angelina,2003,6668,22172,969842,2338
48007,Aransas,2003,80358,525745,10762076,349144
48009,Archer,2003,1259674,622659,0,0
48011,Armstrong,2003,0,0,0,0
48013,Atascosa,2003,686924,249937,6705607,16271
48015,Austin,2003,186318,19840,11401808,138419
48017,Bailey,2003,0,0,0,0
48019,Bandera,2003,2176,0,0,0
48021,Bastrop,2003,117253,248298,263086,11864
48023,Baylor,2003,129736,60,0,0
48025,Bee,2003,402138,414832,34605573,277355
48027,Bell,2003,0,0,0,0
48029,Bexar,2003,120890,444,240,0
48031,Blanco,2003,0,0,0,0
48033,Borden,2003,4557779,2709244,496,0
48035,Bosque,2003,0,0,0,0
48037,Bowie,2003,121717,74260,113233,7671
48039,Brazoria,2003,1801379,1932485,47137111,925714
48041,Brazos,2003,2283683,6613965,8392973,108216
48043,Brewster,2003,0,0,0,0
48045,Briscoe,2003,0,0,0,0
48047,Brooks,2003,163399,543982,101457023,1320806
48049,Brown,2003,110871,359647,1276048,1335
48051,Burleson,2003,2756066,12999247,2875890,49759
48053,Burnet,2003,0,0,0,0
48055,Caldwell,2003,963620,448338,15532,188
48057,Calhoun,2003,504955,762649,7229388,138758
48059,Callahan,2003,206251,312049,743243,4208
48061,Cameron,2003,758,0,853609,22
48063,Camp,2003,320216,20246,842481,1
48065,Carson,2003,354818,2548378,21548614,0
48067,Cass,2003,321555,440781,4219835,18024
48069,Castro,2003,0,0,0,0
48071,Chambers,2003,1320517,2739453,23393776,460700
48073,Cherokee,2003,214027,333639,14762199,73633
48075,Childress,2003,30418,200,0,0
48077,Clay,2003,780442,660928,255487,12353
48079,Cochran,2003,4048877,3379567,283471,1904
48081,Coke,2003,469284,2222917,811215,2763
48083,Coleman,2003,329088,695042,1377734,1695
48085,Collin,2003,0,0,0,0
48087,Collingsworth,2003,2596,34197,1429291,0
48089,Colorado,2003,248693,875429,22133363,199349
48091,Comal,2003,0,0,0,0
48093,Comanche,2003,14496,95853,621659,2561
48095,Concho,2003,617481,1425809,530967,8143
48097,Cooke,2003,1657660,420282,110494,1592
48099,Coryell,2003,0,0,0,0
48101,Cottle,2003,59281,44191,5060964,41758
48103,Crane,2003,9992163,50847037,11859337,63554
48105,Crockett,2003,3463457,6199211,115139106,250524
48107,Crosby,2003,599356,82561,0,0
48109,Culberson,2003,124124,161574,897655,6747
48111,Dallam,2003,0,0,0,0
48113,Dallas,2003,0,0,0,0
48115,Dawson,2003,5262296,6056206,0,0
48117,Deaf Smith,2003,0,0,0,0
48119,Delta,2003,0,0,0,0
48123,DeWitt,2003,76450,84766,15382955,93607
48121,Denton,2003,13409,67393,126979108,653692
48125,Dickens,2003,1607379,120123,0,0
48127,Dimmit,2003,723309,1049821,931084,6069
48129,Donley,2003,0,0,20087,0
48131,Duval,2003,1131160,502628,69669151,171192
48133,Eastland,2003,276014,1160612,3982724,20157
48135,Ector,2003,20404572,31491572,18116831,8305
48137,Edwards,2003,1843,24,19270805,1620
48139,Ellis,2003,201,0,0,0
48141,El Paso ,2003,0,0,0,0
48143,Erath,2003,1659,13867,2277443,3150
48145,Falls,2003,5511,67,36,0
48147,Fannin,2003,0,0,0,0
48149,Fayette,2003,2147611,15413032,17120477,428115
48151,Fisher,2003,736722,1187849,82002,752
48153,Floyd,2003,1646,0,0,0
48155,Foard,2003,143307,1605,1497955,0
48157,Fort Bend,2003,1692332,1484355,52940428,1584888
48159,Franklin,2003,405765,154657,4066250,57450
48161,Freestone,2003,79077,111642,259887143,234352
48163,Frio,2003,592125,443254,809482,1505
48165,Gaines,2003,30477331,47330575,11851650,5188
48167,Galveston,2003,924050,1820961,19064871,1202207
48169,Garza,2003,4757053,1016440,0,0
48171,Gillespie,2003,0,0,0,0
48173,Glasscock,2003,4311922,13753707,1900397,20127
48175,Goliad,2003,294260,567410,41085408,343560
48177,Gonzales,2003,268311,149676,1441988,13863
48179,Gray,2003,1483544,3836896,12221860,12251
48181,Grayson,2003,1298419,3437721,2926373,20101
48183,Gregg,2003,3164878,3069763,55716196,168731
