FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2011,634647,3158326,5020877,56085
48003,Andrews,2011,28908519,38849632,1378228,19247
48005,Angelina,2011,1921,26906,7974046,6857
48007,Aransas,2011,98878,246388,5269523,134674
48009,Archer,2011,1106725,446021,16000,106
48013,Atascosa,2011,2870089,2187365,3921756,28486
48015,Austin,2011,647664,227360,5385110,64385
48019,Bandera,2011,1907,0,71204,27
48021,Bastrop,2011,111385,113034,120282,3446
48023,Baylor,2011,95522,2,0,0
48025,Bee,2011,384906,638011,25324701,201820
48027,Bell,2011,0,0,0,0
48029,Bexar,2011,109640,26,0,0
48031,Blanco,2011,0,0,0,0
48033,Borden,2011,3524805,3801750,0,0
48035,Bosque,2011,0,0,81361,120
48037,Bowie,2011,46349,15092,127884,12701
48039,Brazoria,2011,1389376,2120302,20666889,627219
48041,Brazos,2011,1990177,6256077,3359131,38147
48043,Brewster,2011,0,0,0,0
48045,Briscoe,2011,0,0,0,0
48047,Brooks,2011,150803,183253,36055014,745728
48049,Brown,2011,152864,413801,915238,2401
48051,Burleson,2011,2054721,7526326,1776703,35196
48055,Caldwell,2011,1522598,359707,10008,0
48057,Calhoun,2011,149136,145726,4920693,146558
48059,Callahan,2011,211476,314918,698798,2564
48061,Cameron,2011,425,3,1025290,3515
48063,Camp,2011,178631,0,504399,21
48065,Carson,2011,230661,1442493,12098445,5305
48067,Cass,2011,258669,431939,697870,20216
48071,Chambers,2011,1150549,1236255,4449967,136583
48073,Cherokee,2011,150728,287266,22835563,143122
48075,Childress,2011,19224,0,0,0
48077,Clay,2011,539013,348194,262676,7452
48079,Cochran,2011,3686428,2187657,204276,917
48081,Coke,2011,703169,3408508,308703,2080
48083,Coleman,2011,281841,588437,800405,3179
48087,Collingsworth,2011,3552,29064,1208750,459
48089,Colorado,2011,148978,358328,18085049,334907
48093,Comanche,2011,31002,118166,490516,1774
48095,Concho,2011,348325,200128,461469,2481
48097,Cooke,2011,1942221,1271959,17345967,2795734
48099,Coryell,2011,0,0,0,0
48101,Cottle,2011,88184,44299,3622776,48811
48103,Crane,2011,8758765,43497479,9341496,103955
48105,Crockett,2011,5066688,7051096,78754227,341070
48107,Crosby,2011,744818,89654,0,0
48109,Culberson,2011,307244,318742,4766550,136699
48113,Dallas,2011,0,0,11525104,1
48115,Dawson,2011,3712837,2080229,0,0
48123,DeWitt,2011,4954696,9969193,89530937,8465152
48121,Denton,2011,42304,734771,260095192,457195
48125,Dickens,2011,860696,18632,0,0
48127,Dimmit,2011,4487962,6879668,39476875,5966009
48129,Donley,2011,0,0,14285,398
48131,Duval,2011,844690,286487,28389766,154874
48133,Eastland,2011,214521,662927,3203004,36596
48135,Ector,2011,23876512,47398849,6432756,22261
48137,Edwards,2011,22205,0,10932254,455
48139,Ellis,2011,519,0,9880878,0
48143,Erath,2011,2343,22888,6852010,15388
48145,Falls,2011,7381,0,0,0
48147,Fannin,2011,0,0,0,0
48149,Fayette,2011,1289541,7249544,8389635,169308
48151,Fisher,2011,811984,2090413,112645,1761
48153,Floyd,2011,1588,36,0,0
48155,Foard,2011,101710,17998,211560,0
48157,Fort Bend,2011,1659751,2177022,11136441,178987
48159,Franklin,2011,266908,144261,1527032,32800
48161,Freestone,2011,60531,141536,240245747,101128
48163,Frio,2011,2150818,3148640,1418184,6585
48165,Gaines,2011,24759964,20441650,9492146,28285
48167,Galveston,2011,530684,667909,5968316,333449
48169,Garza,2011,3089979,571530,0,0
48173,Glasscock,2011,9165258,28038835,802717,11619
48175,Goliad,2011,221367,289725,21918848,188275
48177,Gonzales,2011,9003620,8063327,716016,7629
48179,Gray,2011,1050497,2424928,7794717,7372
48181,Grayson,2011,1348117,3426520,2084522,30672
48183,Gregg,2011,2271627,2572110,39439323,207969
48185,Grimes,2011,538988,1330677,15133069,270106
48187,Guadalupe,2011,988595,73621,0,0
48189,Hale,2011,2185795,1839580,0,0
48193,Hamilton,2011,883,3,142606,558
48195,Hansford,2011,257889,1230811,15787892,15456
48197,Hardeman,2011,820919,253834,0,0
48199,Hardin,2011,1094339,1316281,9721868,602084
48201,Harris,2011,1161675,947316,20816596,331451
48203,Harrison,2011,317426,1746029,179034494,730269
48205,Hartley,2011,350157,0,1807113,0
48207,Haskell,2011,396484,58560,0,0
48209,Hays,2011,0,0,0,0
48211,Hemphill,2011,346451,2284241,185611658,3088616
48213,Henderson,2011,243615,5426396,15570571,27923
48215,Hidalgo,2011,36329,152391,125227274,1654723
48217,Hill,2011,1132,0,24209267,153
48219,Hockley,2011,15873975,11148802,89380,1614
48221,Hood,2011,78,4873,58095200,253807
48223,Hopkins,2011,253434,108482,225318,1449
48225,Houston,2011,767166,669328,6763402,276307
48227,Howard,2011,7740407,12425360,382654,7823
48229,Hudspeth,2011,0,0,0,0
48231,Hunt,2011,0,0,0,0
48233,Hutchinson,2011,738516,4361480,7997978,12785
48235,Irion,2011,3489599,15053866,2585276,34491
48237,Jack,2011,924966,5295336,12849056,195947
48239,Jackson,2011,675084,1142816,9239747,285182
48241,Jasper,2011,249117,565000,22400766,980080
48243,Jeff Davis,2011,0,0,0,0
48245,Jefferson,2011,828065,1494466,59140751,3566290
48247,Jim Hogg,2011,26688,6095,10162887,85257
48249,Jim Wells,2011,106867,302786,4413074,30046
48251,Johnson,2011,0,0,534295711,29219
48253,Jones,2011,705962,421579,13884,660
48255,Karnes,2011,13050488,17349242,38744546,4909895
48257,Kaufman,2011,87947,25078,0,0
48261,Kenedy,2011,51808,312847,38826484,233916
48263,Kent,2011,4396536,10027642,0,0
48265,Kerr,2011,0,0,0,0
48267,Kimble,2011,352,0,52678,0
48269,King,2011,1405273,63119,567565,3720
48271,Kinney,2011,0,0,0,0
48273,Kleberg,2011,323920,369694,18882479,132675
48275,Knox,2011,182073,48,0,0
48277,La Salle,2011,6376615,10783316,61133617,1268029
48281,Lamb,2011,437838,334501,0,0
48283,Lampasas,2011,0,0,0,0
48285,Lavaca,2011,402394,354316,33835226,344206
48287,Lee,2011,1029432,6966693,1509417,26061
48289,Leon,2011,847188,969856,120548287,80624
48291,Liberty,2011,1289681,1010841,30408526,1179093
48293,Limestone,2011,82313,1812,92455973,74440
48295,Lipscomb,2011,2113844,14733060,56421554,1713878
48297,Live Oak,2011,3874944,7616411,39263102,2073614
48301,Loving,2011,2549541,7174586,54246479,339293
48303,Lubbock,2011,1478917,95241,0,0
48305,Lynn,2011,366277,121393,0,0
48313,Madison,2011,1760099,1272789,3982120,265459
48315,Marion,2011,109487,161622,3210745,63145
48317,Martin,2011,17397849,29213423,20299,236
48321,Matagorda,2011,366156,965600,25713579,613268
48323,Maverick,2011,1032817,385929,3180206,130264
48307,Mcculloch,2011,53449,0,1479,0
48309,Mclennan,2011,1357,0,0,0
48311,Mcmullen,2011,3807525,7309488,46975417,1642820
48325,Medina,2011,105927,3607,76845,0
48327,Menard,2011,197614,58753,96473,117
48329,Midland,2011,18410252,46099140,9986021,246550
48331,Milam,2011,454369,300546,66050,465
48333,Mills,2011,0,0,6440,0
48335,Mitchell,2011,4015476,436591,0,0
48337,Montague,2011,1367770,2472099,47024834,3944844
48339,Montgomery,2011,1082539,1715314,5447940,60014
