FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,2018,619334,724973,2386679,34431
48003,Andrews,2018,42411085,67867260,4309747,387833
48005,Angelina,2018,0,0,49502106,4881
48007,Aransas,2018,32275,198661,4774254,135581
48009,Archer,2018,897058,291996,15700,121
48011,Armstrong,2018,0,0,0,0
48013,Atascosa,2018,21688149,23385503,2184724,22682
48015,Austin,2018,397606,360262,2249969,17330
48019,Bandera,2018,1532,0,6198,0
48021,Bastrop,2018,106879,72753,35980,3575
48023,Baylor,2018,85917,8732,0,0
48025,Bee,2018,240992,320521,10823298,85270
48027,Bell,2018,0,0,0,0
48029,Bexar,2018,78652,12,0,0
48031,Blanco,2018,0,0,0,0
48033,Borden,2018,4814348,3926640,0,0
48035,Bosque,2018,0,0,0,0
48037,Bowie,2018,25276,3253,18786,4363
48039,Brazoria,2018,3300091,878390,14177961,690309
48041,Brazos,2018,5726079,7774645,2111448,108542
48043,Brewster,2018,0,0,0,0
48045,Briscoe,2018,0,0,0,0
48047,Brooks,2018,196578,209695,16854676,416917
48049,Brown,2018,86862,231451,559178,1897
48051,Burleson,2018,13947915,13145105,2156480,82622
48055,Caldwell,2018,1205701,33941,0,0
48057,Calhoun,2018,122184,142206,1753471,47633
48059,Callahan,2018,107231,193093,340192,1737
48061,Cameron,2018,0,0,83904,755
48063,Camp,2018,88222,0,291687,0
48065,Carson,2018,98468,609115,6820673,20379
48067,Cass,2018,393571,410878,361173,3486
48071,Chambers,2018,2752848,955696,4902481,135718
48073,Cherokee,2018,197946,495020,25689439,360503
48075,Childress,2018,7656,0,0,0
48077,Clay,2018,436769,1252966,254395,4580
48079,Cochran,2018,2772807,1829138,62255,100
48081,Coke,2018,361587,2213344,313415,5616
48083,Coleman,2018,232736,477780,321450,2953
48087,Collingsworth,2018,3666,54763,850511,0
48089,Colorado,2018,140372,271643,14347528,449084
48093,Comanche,2018,70821,116570,411060,4060
48095,Concho,2018,285372,87025,156543,500
48097,Cooke,2018,1037353,2272495,12316770,149327
48099,Coryell,2018,0,0,0,0
48101,Cottle,2018,116981,17142,2888962,30860
48103,Crane,2018,7109231,33677647,8287285,58360
48105,Crockett,2018,7739678,61930829,44841170,167799
48107,Crosby,2018,1003845,69897,0,0
48109,Culberson,2018,1138099,4639040,271420812,26495909
48111,Dallam,2018,0,0,0,0
48113,Dallas,2018,0,0,9242190,0
48115,Dawson,2018,3635552,1562834,0,0
48123,DeWitt,2018,46661707,126962892,140600531,17678250
48121,Denton,2018,19033,677045,170232970,158740
48125,Dickens,2018,485733,18261,0,0
48127,Dimmit,2018,38151436,106053876,180761109,20026066
48129,Donley,2018,0,0,8396,94
48131,Duval,2018,972464,180073,8174547,42622
48133,Eastland,2018,159388,455833,1617035,14204
48135,Ector,2018,20261525,50108296,3710870,11116
48137,Edwards,2018,1445,0,5367918,545
48139,Ellis,2018,9,12,2798479,0
48143,Erath,2018,1992,327,2380153,3169
48145,Falls,2018,1007,0,0,0
48147,Fannin,2018,0,0,0,0
48149,Fayette,2018,1619114,5109877,9272080,265003
48151,Fisher,2018,984548,967169,23139,362
48153,Floyd,2018,0,0,0,0
48155,Foard,2018,90339,26431,42396,0
48157,Fort Bend,2018,808372,535070,6397058,159505
48159,Franklin,2018,407705,155874,1270355,21234
48161,Freestone,2018,29706,43459,94883981,47257
48163,Frio,2018,8029965,10314165,957770,12416
48165,Gaines,2018,24456653,22139687,3313602,8043
48167,Galveston,2018,207439,95872,1358902,38158
48169,Garza,2018,2296568,481159,0,0
48173,Glasscock,2018,46494434,144978403,628559,13722
48175,Goliad,2018,209192,206003,8202865,81143
48177,Gonzales,2018,34740049,53351247,287054,13483
48179,Gray,2018,921802,1674432,6238312,1292
48181,Grayson,2018,1074474,3955693,1066011,11417
48183,Gregg,2018,1458641,1973600,34712643,183884
48185,Grimes,2018,470843,2773823,5687909,31523
48187,Guadalupe,2018,706523,10,0,0
48189,Hale,2018,1240235,2220544,0,0
48193,Hamilton,2018,35,0,92116,4
48195,Hansford,2018,364909,1490363,9374682,61346
48197,Hardeman,2018,733130,295384,0,0
48199,Hardin,2018,932845,982192,4474314,257404
48201,Harris,2018,828961,606007,9136685,135647
48203,Harrison,2018,365088,1234665,105286888,426902
48205,Hartley,2018,200793,133967,867489,0
48207,Haskell,2018,642520,433391,0,0
48209,Hays,2018,0,0,0,0
48211,Hemphill,2018,488017,4634958,109285978,2469549
48213,Henderson,2018,575667,4742756,7165209,19579
48215,Hidalgo,2018,56504,18406,53219519,702830
48217,Hill,2018,1,0,10089027,0
48219,Hockley,2018,12370408,7394410,32814,1489
48221,Hood,2018,0,684,35293365,82705
48223,Hopkins,2018,159229,83180,59039,4756
48225,Houston,2018,579785,838524,3546155,198476
48227,Howard,2018,66342360,92541339,255351,2007
48229,Hudspeth,2018,0,0,0,0
48231,Hunt,2018,610,0,0,0
48233,Hutchinson,2018,524177,2388889,5039342,137364
48235,Irion,2018,10532947,112686836,1283449,13048
48237,Jack,2018,710454,8606212,7521143,80852
48239,Jackson,2018,2146091,680797,2942441,48954
48241,Jasper,2018,476409,1031685,9502305,533550
48243,Jeff Davis,2018,0,0,0,0
48245,Jefferson,2018,619156,483176,6840223,408444
48247,Jim Hogg,2018,14949,2602,6924747,67465
48249,Jim Wells,2018,78909,202855,2745305,11096
48251,Johnson,2018,0,0,188458542,12709
48253,Jones,2018,420190,188641,7480,0
48255,Karnes,2018,107854841,209843363,147053631,18184513
48257,Kaufman,2018,51704,16110,0,0
48261,Kenedy,2018,114212,211666,16674393,222289
48263,Kent,2018,3457581,6864327,0,0
48265,Kerr,2018,0,0,0,0
48267,Kimble,2018,310,0,15948,0
48269,King,2018,1872614,252099,156786,316
48271,Kinney,2018,0,0,0,0
48273,Kleberg,2018,70295,374638,7237578,179617
48275,Knox,2018,169879,87639,0,0
48277,La Salle,2018,58530878,108298896,148994670,4068295
48281,Lamb,2018,226712,256665,0,0
48283,Lampasas,2018,0,0,0,0
48285,Lavaca,2018,5931341,8531709,24181066,690987
48287,Lee,2018,2276807,4073424,604265,11510
48289,Leon,2018,754536,1807229,29927503,41853
48291,Liberty,2018,825648,475236,7254568,220821
48293,Limestone,2018,65647,12,34914130,25143
48295,Lipscomb,2018,1157859,12218137,40064671,1716395
48297,Live Oak,2018,8198774,25437320,53317230,4170016
48301,Loving,2018,74646333,175826055,153623980,25313342
48303,Lubbock,2018,988757,97653,0,0
48305,Lynn,2018,319669,113604,0,0
48313,Madison,2018,2407643,7968807,2780669,253051
48315,Marion,2018,569338,127793,1490649,22560
48317,Martin,2018,94305681,146025854,9131,111
48321,Matagorda,2018,242045,282888,9495571,171622
48323,Maverick,2018,845636,2072067,1714473,41726
48307,Mcculloch,2018,41567,0,0,0
48309,Mclennan,2018,587,0,0,0
48311,Mcmullen,2018,31370975,46403947,41520168,1033808
48325,Medina,2018,105306,7591,2580,0
48327,Menard,2018,94856,7418,19921,0
48329,Midland,2018,152687562,320491401,4572218,104558
48331,Milam,2018,927872,456162,19418,232
48333,Mills,2018,0,0,4142,0
48335,Mitchell,2018,2640302,682716,0,0
48337,Montague,2018,1028105,11419590,51533851,482947
48339,Montgomery,2018,833502,1280942,2504910,21149
48341,Moore,2018,259334,1365387,17017450,7086
48343,Morris,2018,31475,20502,0,0
48345,Motley,2018,36455,4621,0,0
48347,Nacogdoches,2018,11811,47261,73070090,73332
