Date Time,Production
01.01.2010 00:00:00,4954696
01.01.2011 00:00:00,16520868
01.01.2012 00:00:00,16520868
01.01.2013 00:00:00,31220304
01.01.2014 00:00:00,48774547
01.01.2015 00:00:00,71956342
01.01.2016 00:00:00,56133598
01.01.2017 00:00:00,45178559
01.01.2018 00:00:00,46661707
01.01.2019 00:00:00,41768723
01.01.2010 00:00:00,9003620
01.01.2011 00:00:00,24030282
01.01.2012 00:00:00,24030282
01.01.2013 00:00:00,42083612
01.01.2014 00:00:00,47305552
01.01.2015 00:00:00,40336813
01.01.2016 00:00:00,35309782
01.01.2017 00:00:00,31500756
01.01.2018 00:00:00,34740049
01.01.2019 00:00:00,41411477
01.01.2010 00:00:00,6376615
01.01.2011 00:00:00,22016720
01.01.2012 00:00:00,22016720
01.01.2013 00:00:00,45126546
01.01.2014 00:00:00,68257113
01.01.2015 00:00:00,72990114
01.01.2016 00:00:00,50907535
01.01.2017 00:00:00,51619064
01.01.2018 00:00:00,58530878
01.01.2019 00:00:00,60195807
01.01.2010 00:00:00,17397849
01.01.2011 00:00:00,23114653
01.01.2012 00:00:00,23114653
01.01.2013 00:00:00,27883649
01.01.2014 00:00:00,33393119
01.01.2015 00:00:00,42422225
01.01.2016 00:00:00,49022420
01.01.2017 00:00:00,59236930
01.01.2018 00:00:00,94305681
01.01.2019 00:00:00,124254767
