FIPS,County,Year,Oil (bbl),Casinghead (mcf),GW Gas (mcf),Condensate (bbl)
48001,Anderson,1996,981184,3981372,7031213,78690
48003,Andrews,1996,26889738,31132237,2534077,5595
48005,Angelina,1996,20036,88803,601992,1524
48007,Aransas,1996,126992,688961,5425138,192239
48009,Archer,1996,1403845,442879,8710,0
48011,Armstrong,1996,0,0,0,0
48013,Atascosa,1996,660625,234465,13205367,29691
48015,Austin,1996,253452,201061,36932075,38026
48017,Bailey,1996,0,0,0,0
48019,Bandera,1996,249,0,0,0
48021,Bastrop,1996,155698,442470,588495,20095
48023,Baylor,1996,142347,114,0,0
48025,Bee,1996,553291,489584,18802842,82471
48027,Bell,1996,0,0,0,0
48029,Bexar,1996,161076,845,240,0
48031,Blanco,1996,0,0,0,0
48033,Borden,1996,4630482,3128514,0,0
48035,Bosque,1996,0,0,0,0
48037,Bowie,1996,234877,82696,80669,8325
48039,Brazoria,1996,2335400,1680933,35850585,511107
48041,Brazos,1996,1962776,6621271,8892914,198271
48043,Brewster,1996,0,0,0,0
48045,Briscoe,1996,0,0,0,0
48047,Brooks,1996,222396,425006,43907058,717386
48049,Brown,1996,127039,407824,1429338,2502
48051,Burleson,1996,3542869,17587663,3661217,58188
48053,Burnet,1996,0,0,0,0
48055,Caldwell,1996,773874,608958,14145,0
48057,Calhoun,1996,335837,500557,9147616,101814
48059,Callahan,1996,309801,538485,983297,8741
48061,Cameron,1996,599,479,1041517,1368
48063,Camp,1996,645184,47883,318756,0
48065,Carson,1996,386310,3014324,28772163,5
48067,Cass,1996,414494,565358,10989609,51596
48069,Castro,1996,0,0,0,0
48071,Chambers,1996,1322501,4589581,39050011,621613
48073,Cherokee,1996,260187,352137,15365032,56420
48075,Childress,1996,10321,240,0,0
48077,Clay,1996,951079,723647,701425,10811
48079,Cochran,1996,4687265,3738090,463727,2046
48081,Coke,1996,1055446,3825242,962318,4464
48083,Coleman,1996,369251,907122,1390946,3461
48085,Collin,1996,0,0,0,0
48087,Collingsworth,1996,2648,39721,1813607,0
48089,Colorado,1996,404782,1842412,43676164,438891
48091,Comal,1996,0,0,0,0
48093,Comanche,1996,7246,117751,803146,1624
48095,Concho,1996,1002338,2382695,750104,4362
48097,Cooke,1996,1657802,543683,123970,252
48099,Coryell,1996,0,0,0,0
48101,Cottle,1996,39442,68665,5149125,45340
48103,Crane,1996,12296793,69474659,14720066,62130
48105,Crockett,1996,2907906,7244957,127118654,257087
48107,Crosby,1996,770636,82326,0,0
48109,Culberson,1996,110863,115488,542495,0
48111,Dallam,1996,0,0,1,0
48113,Dallas,1996,0,0,29965,0
48115,Dawson,1996,6120705,5264541,0,0
48117,Deaf Smith,1996,0,0,0,0
48119,Delta,1996,0,0,0,0
48123,DeWitt,1996,116188,235602,17618673,154020
48121,Denton,1996,5183,63,12464507,3229
48125,Dickens,1996,719093,78763,0,0
48127,Dimmit,1996,706422,1292728,870851,3791
48129,Donley,1996,0,0,28571,0
48131,Duval,1996,1265197,609357,55589122,245058
48133,Eastland,1996,359654,1310256,4522299,25678
48135,Ector,1996,22821279,27540027,27690510,14828
48137,Edwards,1996,6627,24,27342568,8076
48139,Ellis,1996,2338,20,0,0
48141,El Paso ,1996,0,0,0,0
48143,Erath,1996,340,1881,3016759,1277
48145,Falls,1996,4310,82,14019,0
48147,Fannin,1996,0,0,0,0
48149,Fayette,1996,2424795,17802681,39818182,1116095
48151,Fisher,1996,1055776,1482698,80619,344
48153,Floyd,1996,1815,0,0,0
48155,Foard,1996,188331,12166,1547556,0
48157,Fort Bend,1996,2064862,1428673,31088149,478292
48159,Franklin,1996,397336,110339,6438518,128407
48161,Freestone,1996,95058,57880,80743494,143300
48163,Frio,1996,914444,740969,785618,377
48165,Gaines,1996,34232436,50640167,2828802,4562
48167,Galveston,1996,847295,900335,35254234,2973644
48169,Garza,1996,5530023,1242788,0,0
48171,Gillespie,1996,0,0,0,0
48173,Glasscock,1996,5545673,16317232,1529693,24784
48175,Goliad,1996,431987,2065127,29615033,165644
48177,Gonzales,1996,655823,428502,1373097,11116
48179,Gray,1996,1912540,4629043,14086180,5125
48181,Grayson,1996,1670219,4710492,2881312,11822
48183,Gregg,1996,8883265,4735240,50249535,236777
48185,Grimes,1996,149897,629200,54569537,292346
48187,Guadalupe,1996,947147,194479,0,0
48189,Hale,1996,2452220,108303,0,0
48191,Hall,1996,0,0,0,0
48193,Hamilton,1996,780,0,47212,625
48195,Hansford,1996,211794,860865,26786533,20536
48197,Hardeman,1996,2336097,758200,0,0
48199,Hardin,1996,1253572,1362739,12040417,524018
48201,Harris,1996,2335766,20159086,86326287,750125
48203,Harrison,1996,531206,2254518,57062241,359175
48205,Hartley,1996,357199,24,3038970,0
48207,Haskell,1996,636611,352252,5777,234
48209,Hays,1996,0,0,0,0
48211,Hemphill,1996,143619,1894998,78008538,272556
48213,Henderson,1996,1360906,12423884,19305989,54047
48215,Hidalgo,1996,94778,152761,281894972,4036527
48217,Hill,1996,857,12,0,0
48219,Hockley,1996,23748864,39694584,158860,2017
48221,Hood,1996,0,0,1372780,801
48223,Hopkins,1996,343419,221672,1599448,10101
48225,Houston,1996,872306,620598,3730618,51208
48227,Howard,1996,7134883,6533291,1708582,11562
48229,Hudspeth,1996,0,0,0,0
48231,Hunt,1996,412,146,0,0
48233,Hutchinson,1996,1204594,8143841,13619265,7797
48235,Irion,1996,1903188,12341556,3983266,25370
48237,Jack,1996,927556,5182478,13092400,93094
48239,Jackson,1996,1153111,1647573,16965608,298494
48241,Jasper,1996,290734,2147744,13309062,540224
48243,Jeff Davis,1996,0,0,0,0
48245,Jefferson,1996,808259,1718134,34693552,1103851
48247,Jim Hogg,1996,102892,260049,26164567,137012
48249,Jim Wells,1996,235851,717786,13651338,58617
